Date,Hour,Line,Flow
2020-07-11,19,A12-1,-112.04866
2020-07-11,19,A13-2,-98.343495
2020-07-11,19,A14,-75.546682
2020-07-11,19,A15,-91.308323
2020-07-11,19,A16,-102.46754
2020-07-11,19,A17,-118.22919
2020-07-11,19,A18,-52.348834
2020-07-11,19,A19,-125.66539
2020-07-11,19,A20,-24.765961
2020-07-11,19,A21,-184.77155
2020-07-11,19,A22,-192.34568
2020-07-11,19,A23,-263.55755
2020-07-11,19,A24,75.111484
2020-07-11,19,A25-1,-169.50071
2020-07-11,19,A25-2,-169.50071
2020-07-11,19,A26,162.5713
2020-07-11,19,A27,-224.73241
2020-07-11,19,A28,120.20791
2020-07-11,19,A29,-139.93248
2020-07-11,19,A30,-84.799927
2020-07-11,19,A31-1,-68.474329
2020-07-11,19,A31-2,-68.474329
2020-07-11,19,A32-1,-2.951191
2020-07-11,19,A32-2,-2.951191
2020-07-11,19,A33-1,-48.441387
2020-07-11,19,A33-2,-48.441387
2020-07-11,19,A34,-75.950073
2020-07-11,20,A1,12.405459
2020-07-11,20,A2,-4.0073041
2020-07-11,20,A3,71.642811
2020-07-11,20,A4,45.551929
2020-07-11,20,A5,53.804675
2020-07-11,20,A6,53.554957
2020-07-11,20,A7,-179.89398
2020-07-11,20,A8,-4.1468533
2020-07-11,20,A9,23.383169
2020-07-11,20,A10,-38.636331
2020-07-11,20,A11,-84.96416
2020-07-11,20,A12-1,-108.53653
2020-07-11,20,A13-2,-92.658598
2020-07-11,20,A14,-82.339919
2020-07-11,20,A15,-95.738333
2020-07-11,20,A16,-113.52872
2020-07-11,20,A17,-126.92713
2020-07-11,20,A18,-51.548486
2020-07-11,20,A19,-144.32015
2020-07-11,20,A20,-28.10126
2020-07-11,20,A21,-194.56421
2020-07-11,20,A22,-201.42376
2020-07-11,20,A23,-276.18453
2020-07-11,20,A24,92.10207
2020-07-11,20,A25-1,-167.72866
2020-07-11,20,A25-2,-167.72866
2020-07-11,20,A26,179.89398
2020-07-11,20,A27,-229.07316
2020-07-11,20,A28,132.01937
2020-07-11,20,A29,-144.38026
2020-07-11,20,A30,-84.692895
2020-07-11,20,A31-1,-69.508225
2020-07-11,20,A31-2,-69.508225
2020-07-11,20,A32-1,4.4956346
2020-07-11,20,A32-2,4.4956346
2020-07-11,20,A33-1,-39.006015
2020-07-11,20,A33-2,-39.006015
2020-07-11,20,A34,-74.473772
2020-07-11,21,A1,11.423845
2020-07-11,21,A2,-1.9154971
2020-07-11,21,A3,71.062024
2020-07-11,21,A4,45.955964
2020-07-11,21,A5,53.313493
2020-07-11,21,A6,51.175707
2020-07-11,21,A7,-172.14058
2020-07-11,21,A8,-2.9865586
2020-07-11,21,A9,24.103657
2020-07-11,21,A10,-36.634927
2020-07-11,21,A11,-82.67318
2020-07-11,21,A12-1,-105.38703
2020-07-11,21,A13-2,-90.383062
2020-07-11,21,A14,-79.361927
2020-07-11,21,A15,-93.578407
2020-07-11,21,A16,-108.83401
2020-07-11,21,A17,-123.05049
2020-07-11,21,A18,-51.165055
2020-07-11,21,A19,-137.03088
2020-07-11,21,A20,-26.286214
2020-07-11,21,A21,-190.34268
2020-07-11,21,A22,-197.71841
2020-07-11,21,A23,-265.33965
2020-07-11,21,A24,83.781771
2020-07-11,21,A25-1,-158.93735
2020-07-11,21,A25-2,-158.93735
2020-07-11,21,A26,172.14058
2020-07-11,21,A27,-211.12562
2020-07-11,21,A28,118.42919
2020-07-11,21,A29,-143.40431
2020-07-11,21,A30,-67.721314
2020-07-11,21,A31-1,-65.97283
2020-07-11,21,A31-2,-65.97283
2020-07-11,21,A32-1,-0.6407855
2020-07-11,21,A32-2,-0.6407855
2020-07-11,21,A33-1,-42.969454
2020-07-11,21,A33-2,-42.969454
2020-07-11,21,A34,-49.820353
2020-07-11,22,A1,17.533043
2020-07-11,22,A2,-0.2957107
2020-07-11,22,A3,67.60827
2020-07-11,22,A4,43.625107
2020-07-11,22,A5,50.293338
2020-07-11,22,A6,47.057855
2020-07-11,22,A7,-159.27756
2020-07-11,22,A8,-2.388091
2020-07-11,22,A9,23.460472
2020-07-11,22,A10,-34.271459
2020-07-11,22,A11,-77.724997
2020-07-11,22,A12-1,-98.916502
2020-07-11,22,A13-2,-85.136291
2020-07-11,22,A14,-73.802363
2020-07-11,22,A15,-89.25937
2020-07-11,22,A16,-100.87063
2020-07-11,22,A17,-116.32764
2020-07-11,22,A18,-49.247293
2020-07-11,22,A19,-125.4257
2020-07-11,22,A20,-22.197531
2020-07-11,22,A21,-183.38948
2020-07-11,22,A22,-192.22182
2020-07-11,22,A23,-246.0549
2020-07-11,22,A24,75.124465
2020-07-11,22,A25-1,-153.75631
2020-07-11,22,A25-2,-153.75631
2020-07-11,22,A26,159.27756
2020-07-11,22,A27,-199.45299
2020-07-11,22,A28,93.747491
2020-07-11,22,A29,-146.13797
2020-07-11,22,A30,-53.315014
2020-07-11,22,A31-1,-60.748683
2020-07-11,22,A31-2,-60.748683
2020-07-11,22,A32-1,-9.3991525
2020-07-11,22,A32-2,-9.3991525
2020-07-11,22,A33-1,-49.194351
2020-07-11,22,A33-2,-49.194351
2020-07-11,22,A34,-29.009986
2020-07-11,23,A1,17.35848
2020-07-11,23,A2,1.9857006
2020-07-11,23,A3,70.712595
2020-07-11,23,A4,46.389159
2020-07-11,23,A5,52.035128
2020-07-11,23,A6,51.47818
2020-07-11,23,A7,-152.73119
2020-07-11,23,A8,3.9465796
2020-07-11,23,A9,29.990661
2020-07-11,23,A10,-25.967451
2020-07-11,23,A11,-71.693547
2020-07-11,23,A12-1,-91.263531
2020-07-11,23,A13-2,-78.506788
2020-07-11,23,A14,-63.81671
2020-07-11,23,A15,-72.393027
2020-07-11,23,A16,-88.874598
2020-07-11,23,A17,-97.450914
2020-07-11,23,A18,-21.108742
2020-07-11,23,A19,-131.58257
2020-07-11,23,A20,-6.100189
2020-07-11,23,A21,-163.74375
2020-07-11,23,A22,-179.19925
2020-07-11,23,A23,-242.85095
2020-07-11,23,A24,98.945136
2020-07-11,23,A25-1,-154.74558
2020-07-11,23,A25-2,-154.74558
2020-07-11,23,A26,152.73119
2020-07-11,23,A27,-212.01723
2020-07-11,23,A28,134.75658
2020-07-11,23,A29,-158.56895
2020-07-11,23,A30,-53.448281
2020-07-11,23,A31-1,-58.93028
2020-07-11,23,A31-2,-58.93028
2020-07-11,23,A32-1,15.472163
2020-07-11,23,A32-2,15.472163
2020-07-11,23,A33-1,-21.234933
2020-07-11,23,A33-2,-21.234933
2020-07-11,23,A34,-27.351719
2020-07-11,24,A1,23.101919
2020-07-11,24,A2,4.6289388
2020-07-11,24,A3,67.314881
2020-07-11,24,A4,44.328519
2020-07-11,24,A5,49.020036
2020-07-11,24,A6,46.45454
2020-07-11,24,A7,-136.74937
2020-07-11,24,A8,5.3043035
2020-07-11,24,A9,29.872728
2020-07-11,24,A10,-22.700145
2020-07-11,24,A11,-65.919284
2020-07-11,24,A12-1,-83.64167
2020-07-11,24,A13-2,-72.455194
2020-07-11,24,A14,-57.771548
2020-07-11,24,A15,-66.398275
2020-07-11,24,A16,-79.744983
2020-07-11,24,A17,-88.37171
2020-07-11,24,A18,-19.927858
2020-07-11,24,A19,-117.58867
2020-07-11,24,A20,-4.8310869
2020-07-11,24,A21,-149.9389
2020-07-11,24,A22,-164.50783
2020-07-11,24,A23,-219.8954
2020-07-11,24,A24,80.037743
2020-07-11,24,A25-1,-145.47921
2020-07-11,24,A25-2,-145.47921
2020-07-11,24,A26,136.74937
2020-07-11,24,A27,-186.09928
2020-07-11,24,A28,117.50619
2020-07-11,24,A29,-132.50463
2020-07-11,24,A30,-53.594653
2020-07-11,24,A31-1,-69.056799
2020-07-11,24,A31-2,-69.056799
2020-07-11,24,A32-1,11.027536
2020-07-11,24,A32-2,11.027536
2020-07-11,24,A33-1,-22.723137
2020-07-11,24,A33-2,-22.723137
2020-07-11,24,A34,-29.072014
2020-07-12,1,A1,32.740964
2020-07-12,1,A2,2.5398434
2020-07-12,1,A3,63.488222
2020-07-12,1,A4,40.838567
2020-07-12,1,A5,45.590932
2020-07-12,1,A6,46.747698
2020-07-12,1,A7,-132.92614
2020-07-12,1,A8,4.3654949
2020-07-12,1,A9,28.493788
2020-07-12,1,A10,-21.44066
2020-07-12,1,A11,-61.60992
2020-07-12,1,A12-1,-78.416052
2020-07-12,1,A13-2,-67.476238
2020-07-12,1,A14,-54.168052
2020-07-12,1,A15,-59.388695
2020-07-12,1,A16,-75.656971
2020-07-12,1,A17,-80.877614
2020-07-12,1,A18,-13.67423
2020-07-12,1,A19,-116.15079
2020-07-12,1,A20,-4.5381049
2020-07-12,1,A21,-135.7282
2020-07-12,1,A22,-148.82536
2020-07-12,1,A23,-211.76939
2020-07-12,1,A24,101.06396
2020-07-12,1,A25-1,-148.61643
2020-07-12,1,A25-2,-148.61643
2020-07-12,1,A26,132.92614
2020-07-12,1,A27,-200.84665
2020-07-12,1,A28,133.85329
2020-07-12,1,A29,-142.76314
2020-07-12,1,A30,-58.083504
2020-07-12,1,A31-1,-68.445985
2020-07-12,1,A31-2,-68.445985
2020-07-12,1,A32-1,22.321063
2020-07-12,1,A32-2,22.321063
2020-07-12,1,A33-1,-9.223216
2020-07-12,1,A33-2,-9.223216
2020-07-12,1,A34,-34.124829
2020-07-12,2,A1,37.636524
2020-07-12,2,A2,2.4677588
2020-07-12,2,A3,61.454143
2020-07-12,2,A4,39.21245
2020-07-12,2,A5,43.720067
2020-07-12,2,A6,45.965218
2020-07-12,2,A7,-127.56675
2020-07-12,2,A8,4.6506301
2020-07-12,2,A9,28.293478
2020-07-12,2,A10,-19.798953
2020-07-12,2,A11,-58.381452
2020-07-12,2,A12-1,-74.344458
2020-07-12,2,A13-2,-63.902821
2020-07-12,2,A14,-51.343975
2020-07-12,2,A15,-54.118669
2020-07-12,2,A16,-71.854334
2020-07-12,2,A17,-74.629028
2020-07-12,2,A18,-8.9253204
2020-07-12,2,A19,-114.27299
2020-07-12,2,A20,-4.0696061
2020-07-12,2,A21,-124.67809
2020-07-12,2,A22,-136.76361
2020-07-12,2,A23,-204.881
2020-07-12,2,A24,95.211789
2020-07-12,2,A25-1,-154.41695
2020-07-12,2,A25-2,-154.41695
2020-07-12,2,A26,127.56675
2020-07-12,2,A27,-208.53791
2020-07-12,2,A28,145.16353
2020-07-12,2,A29,-146.33996
2020-07-12,2,A30,-62.19795
2020-07-12,2,A31-1,-65.934074
2020-07-12,2,A31-2,-65.934074
2020-07-12,2,A32-1,30.313596
2020-07-12,2,A32-2,30.313596
2020-07-12,2,A33-1,0.42229258
2020-07-12,2,A33-2,0.42229258
2020-07-12,2,A34,-40.70205
2020-07-12,3,A1,37.070683
2020-07-12,3,A2,4.4584629
2020-07-12,3,A3,62.240111
2020-07-12,3,A4,40.229218
2020-07-12,3,A5,44.123113
2020-07-12,3,A6,45.666523
2020-07-12,3,A7,-121.59263
2020-07-12,3,A8,7.1822273
2020-07-12,3,A9,30.532864
2020-07-12,3,A10,-16.611897
2020-07-12,3,A11,-55.822619
2020-07-12,3,A12-1,-70.949283
2020-07-12,3,A13-2,-61.238679
2020-07-12,3,A14,-47.428376
2020-07-12,3,A15,-48.823823
2020-07-12,3,A16,-66.502776
2020-07-12,3,A17,-67.898223
2020-07-12,3,A18,-4.9926833
2020-07-12,3,A19,-108.93847
2020-07-12,3,A20,-2.5506514
2020-07-12,3,A21,-114.17139
2020-07-12,3,A22,-125.88729
2020-07-12,3,A23,-195.57517
2020-07-12,3,A24,110.15174
2020-07-12,3,A25-1,-155.65526
2020-07-12,3,A25-2,-155.65526
2020-07-12,3,A26,121.59263
2020-07-12,3,A27,-217.28635
2020-07-12,3,A28,149.20481
2020-07-12,3,A29,-152.85161
2020-07-12,3,A30,-64.434735
2020-07-12,3,A31-1,-65.781535
2020-07-12,3,A31-2,-65.781535
2020-07-12,3,A32-1,34.18683
2020-07-12,3,A32-2,34.18683
2020-07-12,3,A33-1,5.605649
2020-07-12,3,A33-2,5.605649
2020-07-12,3,A34,-42.873598
2020-07-12,4,A1,52.621573
2020-07-12,4,A2,-2.6765154
2020-07-12,4,A3,54.678126
2020-07-12,4,A4,32.801828
2020-07-12,4,A5,37.969249
2020-07-12,4,A6,46.707918
2020-07-12,4,A7,-127.04515
2020-07-12,4,A8,0.87464654
2020-07-12,4,A9,24.04529
2020-07-12,4,A10,-20.707733
2020-07-12,4,A11,-53.93105
2020-07-12,4,A12-1,-69.21839
2020-07-12,4,A13-2,-58.490337
2020-07-12,4,A14,-49.143466
2020-07-12,4,A15,-47.99583
2020-07-12,4,A16,-70.216428
2020-07-12,4,A17,-69.068791
2020-07-12,4,A18,-2.9538708
2020-07-12,4,A19,-116.40602
2020-07-12,4,A20,-4.9622351
2020-07-12,4,A21,-112.10239
2020-07-12,4,A22,-122.24993
2020-07-12,4,A23,-200.10701
2020-07-12,4,A24,118.40965
2020-07-12,4,A25-1,-160.11197
2020-07-12,4,A25-2,-160.11197
2020-07-12,4,A26,127.04515
2020-07-12,4,A27,-228.51208
2020-07-12,4,A28,165.66987
2020-07-12,4,A29,-157.75542
2020-07-12,4,A30,-70.756665
2020-07-12,4,A31-1,-65.713866
2020-07-12,4,A31-2,-65.713866
2020-07-12,4,A32-1,43.788857
2020-07-12,4,A32-2,43.788857
2020-07-12,4,A33-1,16.176159
2020-07-12,4,A33-2,16.176159
2020-07-12,4,A34,-51.651669
2020-07-12,5,A1,16.781741
2020-07-12,5,A2,-26.330871
2020-07-12,5,A3,29.650263
2020-07-12,5,A4,13.312349
2020-07-12,5,A5,22.744622
2020-07-12,5,A6,47.351253
2020-07-12,5,A7,-149.25386
2020-07-12,5,A8,-17.756032
2020-07-12,5,A9,-0.15858939
2020-07-12,5,A10,-34.354024
2020-07-12,5,A11,-52.480373
2020-07-12,5,A12-1,-69.492311
2020-07-12,5,A13-2,-54.781213
2020-07-12,5,A14,-58.539723
2020-07-12,5,A15,-54.829889
2020-07-12,5,A16,-87.436521
2020-07-12,5,A17,-83.726687
2020-07-12,5,A18,-7.0668192
2020-07-12,5,A19,-138.90942
2020-07-12,5,A20,-13.559028
2020-07-12,5,A21,-124.99755
2020-07-12,5,A22,-131.88424
2020-07-12,5,A23,-220.35896
2020-07-12,5,A24,128.27134
2020-07-12,5,A25-1,-174.30771
2020-07-12,5,A25-2,-174.30771
2020-07-12,5,A26,149.25386
2020-07-12,5,A27,-256.68519
2020-07-12,5,A28,184.61327
2020-07-12,5,A29,-164.45835
2020-07-12,5,A30,-92.226835
2020-07-12,5,A31-1,-67.133034
2020-07-12,5,A31-2,-67.133034
2020-07-12,5,A32-1,54.310844
2020-07-12,5,A32-2,54.310844
2020-07-12,5,A33-1,27.440893
2020-07-12,5,A33-2,27.440893
2020-07-12,5,A34,-82.881498
2020-07-12,6,A1,14.531847
2020-07-12,6,A2,-27.476366
2020-07-12,6,A3,28.873401
2020-07-12,6,A4,12.725338
2020-07-12,6,A5,22.247572
2020-07-12,6,A6,48.729016
2020-07-12,6,A7,-149.76836
2020-07-12,6,A8,-17.483886
2020-07-12,6,A9,-0.14310687
2020-07-12,6,A10,-33.333344
2020-07-12,6,A11,-51.0854
2020-07-12,6,A12-1,-67.880284
2020-07-12,6,A13-2,-53.089944
2020-07-12,6,A14,-57.259916
2020-07-12,6,A15,-50.894798
2020-07-12,6,A16,-86.312369
2020-07-12,6,A17,-79.947251
2020-07-12,6,A18,-2.1481179
2020-07-12,6,A19,-141.42417
2020-07-12,6,A20,-13.287074
2020-07-12,6,A21,-117.55497
2020-07-12,6,A22,-123.73624
2020-07-12,6,A23,-220.70871
2020-07-12,6,A24,140.92871
2020-07-12,6,A25-1,-179.12482
2020-07-12,6,A25-2,-179.12482
2020-07-12,6,A26,149.76836
2020-07-12,6,A27,-271.22264
2020-07-12,6,A28,212.57432
2020-07-12,6,A29,-168.96022
2020-07-12,6,A30,-102.26242
2020-07-12,6,A31-1,-67.525863
2020-07-12,6,A31-2,-67.525863
2020-07-12,6,A32-1,69.301333
2020-07-12,6,A32-2,69.301333
2020-07-12,6,A33-1,19.645608
2020-07-12,6,A33-2,19.645608
2020-07-12,6,A34,-97.300575
2020-07-12,7,A1,15.264283
2020-07-12,7,A2,-29.432399
2020-07-12,7,A3,28.836337
2020-07-12,7,A4,12.278439
2020-07-12,7,A5,22.271191
2020-07-12,7,A6,50.67182
2020-07-12,7,A7,-155.65718
2020-07-12,7,A8,-18.782224
2020-07-12,7,A9,-0.96510944
2020-07-12,7,A10,-34.813271
2020-07-12,7,A11,-52.467336
2020-07-12,7,A12-1,-69.837837
2020-07-12,7,A13-2,-54.404815
2020-07-12,7,A14,-59.324407
2020-07-12,7,A15,-52.078104
2020-07-12,7,A16,-89.639271
2020-07-12,7,A17,-82.392968
2020-07-12,7,A18,-1.3310955
2020-07-12,7,A19,-147.63258
2020-07-12,7,A20,-14.012126
2020-07-12,7,A21,-120.45895
2020-07-12,7,A22,-126.57397
2020-07-12,7,A23,-229.06189
2020-07-12,7,A24,147.10901
2020-07-12,7,A25-1,-186.91168
2020-07-12,7,A25-2,-186.91168
2020-07-12,7,A26,155.65718
2020-07-12,7,A27,-286.65892
2020-07-12,7,A28,224.73218
2020-07-12,7,A29,-170.53468
2020-07-12,7,A30,-116.12424
2020-07-12,7,A31-1,-69.957999
2020-07-12,7,A31-2,-69.957999
2020-07-12,7,A32-1,74.379736
2020-07-12,7,A32-2,74.379736
2020-07-12,7,A33-1,22.51646
2020-07-12,7,A33-2,22.51646
2020-07-12,7,A34,-117.45076
2020-07-12,8,A1,36.373985
2020-07-12,8,A2,-19.515452
2020-07-12,8,A3,42.390073
2020-07-12,8,A4,22.087733
2020-07-12,8,A5,30.684181
2020-07-12,8,A6,52.111226
2020-07-12,8,A7,-154.14289
2020-07-12,8,A8,-11.835599
2020-07-12,8,A9,9.8420107
2020-07-12,8,A10,-31.661402
2020-07-12,8,A11,-57.302926
2020-07-12,8,A12-1,-75.076293
2020-07-12,8,A13-2,-60.617035
2020-07-12,8,A14,-59.702375
2020-07-12,8,A15,-55.322388
2020-07-12,8,A16,-88.104489
2020-07-12,8,A17,-83.724502
2020-07-12,8,A18,-3.5746758
2020-07-12,8,A19,-144.23219
2020-07-12,8,A20,-11.239654
2020-07-12,8,A21,-127.80724
2020-07-12,8,A22,-136.29653
2020-07-12,8,A23,-233.16633
2020-07-12,8,A24,137.35908
2020-07-12,8,A25-1,-187.4111
2020-07-12,8,A25-2,-187.4111
2020-07-12,8,A26,154.14289
2020-07-12,8,A27,-283.40619
2020-07-12,8,A28,203.7566
2020-07-12,8,A29,-168.1502
2020-07-12,8,A30,-115.25599
2020-07-12,8,A31-1,-69.06093
2020-07-12,8,A31-2,-69.06093
2020-07-12,8,A32-1,60.390982
2020-07-12,8,A32-2,60.390982
2020-07-12,8,A33-1,31.051884
2020-07-12,8,A33-2,31.051884
2020-07-12,8,A34,-116.94401
2020-07-12,9,A1,25.506031
2020-07-12,9,A2,-14.170979
2020-07-12,9,A3,57.121521
2020-07-12,9,A4,25.123361
2020-07-12,9,A5,41.805472
2020-07-12,9,A6,58.581666
2020-07-12,9,A7,-142.69169
2020-07-12,9,A8,4.1672168
2020-07-12,9,A9,20.656167
2020-07-12,9,A10,-28.043657
2020-07-12,9,A11,-64.199568
2020-07-12,9,A12-1,-84.169652
2020-07-12,9,A13-2,-67.854924
2020-07-12,9,A14,-56.765578
2020-07-12,9,A15,-54.534586
2020-07-12,9,A16,-88.812366
2020-07-12,9,A17,-86.581374
2020-07-12,9,A18,-12.176403
2020-07-12,9,A19,-133.40154
2020-07-12,9,A20,-16.080637
2020-07-12,9,A21,-125.03532
2020-07-12,9,A22,-130.53512
2020-07-12,9,A23,-233.03927
2020-07-12,9,A24,132.75281
2020-07-12,9,A25-1,-188.1273
2020-07-12,9,A25-2,-188.1273
2020-07-12,9,A26,142.69169
2020-07-12,9,A27,-282.50122
2020-07-12,9,A28,192.85511
2020-07-12,9,A29,-165.9538
2020-07-12,9,A30,-116.54742
2020-07-12,9,A31-1,-69.486559
2020-07-12,9,A31-2,-69.486559
2020-07-12,9,A32-1,59.655402
2020-07-12,9,A32-2,59.655402
2020-07-12,9,A33-1,26.785223
2020-07-12,9,A33-2,26.785223
2020-07-12,9,A34,-119.22758
2020-07-12,10,A1,56.034402
2020-07-12,10,A2,-0.29449758
2020-07-12,10,A3,78.29161
2020-07-12,10,A4,39.334421
2020-07-12,10,A5,55.019422
2020-07-12,10,A6,63.460019
2020-07-12,10,A7,-133.48631
2020-07-12,10,A8,16.438944
2020-07-12,10,A9,38.078607
2020-07-12,10,A10,-22.008302
2020-07-12,10,A11,-70.79754
2020-07-12,10,A12-1,-91.448836
2020-07-12,10,A13-2,-76.199739
2020-07-12,10,A14,-55.505015
2020-07-12,10,A15,-55.161415
2020-07-12,10,A16,-85.458599
2020-07-12,10,A17,-85.114998
2020-07-12,10,A18,-18.758423
2020-07-12,10,A19,-122.20519
2020-07-12,10,A20,-19.359724
2020-07-12,10,A21,-120.91669
2020-07-12,10,A22,-124.13393
2020-07-12,10,A23,-232.08297
2020-07-12,10,A24,130.46738
2020-07-12,10,A25-1,-190.74813
2020-07-12,10,A25-2,-190.74813
2020-07-12,10,A26,133.48631
2020-07-12,10,A27,-284.99076
2020-07-12,10,A28,188.73714
2020-07-12,10,A29,-166.65217
2020-07-12,10,A30,-118.3386
2020-07-12,10,A31-1,-70.065907
2020-07-12,10,A31-2,-70.065907
2020-07-12,10,A32-1,57.773651
2020-07-12,10,A32-2,57.773651
2020-07-12,10,A33-1,21.52531
2020-07-12,10,A33-2,21.52531
2020-07-12,10,A34,-121.62807
2020-07-12,11,A1,53.7603
2020-07-12,11,A2,8.3545452
2020-07-12,11,A3,93.545695
2020-07-12,11,A4,50.881366
2020-07-12,11,A5,66.057769
2020-07-12,11,A6,67.361305
2020-07-12,11,A7,-133.30308
2020-07-12,11,A8,24.656026
2020-07-12,11,A9,49.106406
2020-07-12,11,A10,-19.065378
2020-07-12,11,A11,-78.238186
2020-07-12,11,A12-1,-100.19142
2020-07-12,11,A13-2,-85.076608
2020-07-12,11,A14,-57.193575
2020-07-12,11,A15,-60.513971
2020-07-12,11,A16,-86.883377
2020-07-12,11,A17,-90.203773
2020-07-12,11,A18,-22.474141
2020-07-12,11,A19,-121.60281
2020-07-12,11,A20,-16.663448
2020-07-12,11,A21,-134.0543
2020-07-12,11,A22,-140.26921
2020-07-12,11,A23,-243.02848
2020-07-12,11,A24,111.468
2020-07-12,11,A25-1,-190.59156
2020-07-12,11,A25-2,-190.59156
2020-07-12,11,A26,133.30308
2020-07-12,11,A27,-276.31535
2020-07-12,11,A28,175.16433
2020-07-12,11,A29,-159.2623
2020-07-12,11,A30,-117.05305
2020-07-12,11,A31-1,-70.002747
2020-07-12,11,A31-2,-70.002747
2020-07-12,11,A32-1,48.650217
2020-07-12,11,A32-2,48.650217
2020-07-12,11,A33-1,8.5922659
2020-07-12,11,A33-2,8.5922659
2020-07-12,11,A34,-121.18862
2020-07-12,12,A1,39.26407
2020-07-12,12,A2,10.351774
2020-07-12,12,A3,100.94846
2020-07-12,12,A4,56.647203
2020-07-12,12,A5,72.309498
2020-07-12,12,A6,70.967867
2020-07-12,12,A7,-140.39781
2020-07-12,12,A8,27.745276
2020-07-12,12,A9,53.10956
2020-07-12,12,A10,-19.325577
2020-07-12,12,A11,-84.223414
2020-07-12,12,A12-1,-107.67464
2020-07-12,12,A13-2,-91.766401
2020-07-12,12,A14,-60.566313
2020-07-12,12,A15,-66.307967
2020-07-12,12,A16,-91.814644
2020-07-12,12,A17,-97.556298
2020-07-12,12,A18,-26.035905
2020-07-12,12,A19,-126.34505
2020-07-12,12,A20,-15.988011
2020-07-12,12,A21,-147.87625
2020-07-12,12,A22,-156.05255
2020-07-12,12,A23,-257.05979
2020-07-12,12,A24,116.39341
2020-07-12,12,A25-1,-188.6909
2020-07-12,12,A25-2,-188.6909
2020-07-12,12,A26,140.39781
2020-07-12,12,A27,-274.85536
2020-07-12,12,A28,169.26242
2020-07-12,12,A29,-156.97231
2020-07-12,12,A30,-117.88306
2020-07-12,12,A31-1,-72.33424
2020-07-12,12,A31-2,-72.33424
2020-07-12,12,A32-1,43.586792
2020-07-12,12,A32-2,43.586792
2020-07-12,12,A33-1,0.46440371
2020-07-12,12,A33-2,0.46440371
2020-07-12,12,A34,-122.05027
2020-07-12,13,A1,38.912468
2020-07-12,13,A2,6.1999931
2020-07-12,13,A3,98.775093
2020-07-12,13,A4,55.42337
2020-07-12,13,A5,71.134014
2020-07-12,13,A6,71.597697
2020-07-12,13,A7,-149.58789
2020-07-12,13,A8,21.584441
2020-07-12,13,A9,48.382111
2020-07-12,13,A10,-25.393387
2020-07-12,13,A11,-88.720038
2020-07-12,13,A12-1,-113.60569
2020-07-12,13,A13-2,-96.483361
2020-07-12,13,A14,-67.518472
2020-07-12,13,A15,-77.113134
2020-07-12,13,A16,-101.15162
2020-07-12,13,A17,-110.74628
2020-07-12,13,A18,-36.327107
2020-07-12,13,A19,-132.34298
2020-07-12,13,A20,-19.536448
2020-07-12,13,A21,-168.32297
2020-07-12,13,A22,-176.8917
2020-07-12,13,A23,-270.03648
2020-07-12,13,A24,100.11588
2020-07-12,13,A25-1,-187.15712
2020-07-12,13,A25-2,-187.15712
2020-07-12,13,A26,149.58789
2020-07-12,13,A27,-264.79391
2020-07-12,13,A28,147.89727
2020-07-12,13,A29,-147.98951
2020-07-12,13,A30,-116.8044
2020-07-12,13,A31-1,-73.699012
2020-07-12,13,A31-2,-73.699012
2020-07-12,13,A32-1,31.531994
2020-07-12,13,A32-2,31.531994
2020-07-12,13,A33-1,-13.892666
2020-07-12,13,A33-2,-13.892666
2020-07-12,13,A34,-121.71227
2020-07-12,14,A1,28.670403
2020-07-12,14,A2,3.7450111
2020-07-12,14,A3,102.58218
2020-07-12,14,A4,58.243645
2020-07-12,14,A5,74.528763
2020-07-12,14,A6,78.25013
2020-07-12,14,A7,-162.30913
2020-07-12,14,A8,22.150329
2020-07-12,14,A9,50.218098
2020-07-12,14,A10,-25.774267
2020-07-12,14,A11,-92.190285
2020-07-12,14,A12-1,-118.35546
2020-07-12,14,A13-2,-99.951131
2020-07-12,14,A14,-69.072382
2020-07-12,14,A15,-77.949023
2020-07-12,14,A16,-105.22375
2020-07-12,14,A17,-114.10039
2020-07-12,14,A18,-25.30136
2020-07-12,14,A19,-148.99477
2020-07-12,14,A20,-9.7672367
2020-07-12,14,A21,-182.28218
2020-07-12,14,A22,-197.84533
2020-07-12,14,A23,-292.0741
2020-07-12,14,A24,123.15146
2020-07-12,14,A25-1,-197.62758
2020-07-12,14,A25-2,-197.62758
2020-07-12,14,A26,162.30913
2020-07-12,14,A27,-294.63326
2020-07-12,14,A28,175.9584
2020-07-12,14,A29,-176.52077
2020-07-12,14,A30,-118.11249
2020-07-12,14,A31-1,-63.291177
2020-07-12,14,A31-2,-63.291177
2020-07-12,14,A32-1,33.137598
2020-07-12,14,A32-2,33.137598
2020-07-12,14,A33-1,-14.063828
2020-07-12,14,A33-2,-14.063828
2020-07-12,14,A34,-121.83751
2020-07-12,15,A1,33.832257
2020-07-12,15,A2,5.1449411
2020-07-12,15,A3,85.611011
2020-07-12,15,A4,50.071646
2020-07-12,15,A5,62.805809
2020-07-12,15,A6,52.648409
2020-07-12,15,A7,-136.41478
2020-07-12,15,A8,4.9806973
2020-07-12,15,A9,31.778029
2020-07-12,15,A10,-40.31089
2020-07-12,15,A11,75.223622
2020-07-12,15,A12-1,-35.465714
2020-07-12,15,A13-2,-18.964748
2020-07-12,15,A14,-49.029878
2020-07-12,15,A15,-61.493659
2020-07-12,15,A16,-81.442489
2020-07-12,15,A17,-93.90627
