Date,Hour,Bus,Shortfall,Overgeneration,LMP,LMP DA
2020-07-10,22,Anna,0.0,0.0,23.437857,
2020-07-10,22,Archer,0.0,0.0,23.437857,
2020-07-10,22,Arne,0.0,0.0,23.437857,
2020-07-10,22,Arnold,0.0,0.0,23.437857,
2020-07-10,22,Arthur,0.0,0.0,23.437857,
2020-07-10,22,Asser,0.0,0.0,23.437857,
2020-07-10,22,Aston,0.0,0.0,23.437857,
2020-07-10,22,Astor,0.0,0.0,23.437857,
2020-07-10,22,Attar,0.0,0.0,23.437857,
2020-07-10,22,Attila,0.0,0.0,23.437857,
2020-07-10,22,Attlee,0.0,0.0,23.437857,
2020-07-10,22,Aubrey,0.0,0.0,23.437857,
2020-07-10,22,Austen,0.0,0.0,23.437857,
2020-07-10,22,Avery,0.0,0.0,23.437857,
2020-07-10,23,Abel,0.0,0.0,22.576985,
2020-07-10,23,Adams,0.0,0.0,22.576985,
2020-07-10,23,Adler,0.0,0.0,22.576985,
2020-07-10,23,Agricola,0.0,0.0,22.576985,
2020-07-10,23,Aiken,0.0,0.0,22.576985,
2020-07-10,23,Alber,0.0,0.0,22.576985,
2020-07-10,23,Alder,0.0,0.0,22.576985,
2020-07-10,23,Alger,0.0,0.0,22.576985,
2020-07-10,23,Ali,0.0,0.0,22.576985,
2020-07-10,23,Allen,0.0,0.0,22.576985,
2020-07-10,23,Anna,0.0,0.0,22.576985,
2020-07-10,23,Archer,0.0,0.0,22.576985,
2020-07-10,23,Arne,0.0,0.0,22.576985,
2020-07-10,23,Arnold,0.0,0.0,22.576985,
2020-07-10,23,Arthur,0.0,0.0,22.576985,
2020-07-10,23,Asser,0.0,0.0,22.576985,
2020-07-10,23,Aston,0.0,0.0,22.576985,
2020-07-10,23,Astor,0.0,0.0,22.576985,
2020-07-10,23,Attar,0.0,0.0,22.576985,
2020-07-10,23,Attila,0.0,0.0,22.576985,
2020-07-10,23,Attlee,0.0,0.0,22.576985,
2020-07-10,23,Aubrey,0.0,0.0,22.576985,
2020-07-10,23,Austen,0.0,0.0,22.576985,
2020-07-10,23,Avery,0.0,0.0,22.576985,
2020-07-10,24,Abel,0.0,0.0,21.647286,
2020-07-10,24,Adams,0.0,0.0,21.647286,
2020-07-10,24,Adler,0.0,0.0,21.647286,
2020-07-10,24,Agricola,0.0,0.0,21.647286,
2020-07-10,24,Aiken,0.0,0.0,21.647286,
2020-07-10,24,Alber,0.0,0.0,21.647286,
2020-07-10,24,Alder,0.0,0.0,21.647286,
2020-07-10,24,Alger,0.0,0.0,21.647286,
2020-07-10,24,Ali,0.0,0.0,21.647286,
2020-07-10,24,Allen,0.0,0.0,21.647286,
2020-07-10,24,Anna,0.0,0.0,21.647286,
2020-07-10,24,Archer,0.0,0.0,21.647286,
2020-07-10,24,Arne,0.0,0.0,21.647286,
2020-07-10,24,Arnold,0.0,0.0,21.647286,
2020-07-10,24,Arthur,0.0,0.0,21.647286,
2020-07-10,24,Asser,0.0,0.0,21.647286,
2020-07-10,24,Aston,0.0,0.0,21.647286,
2020-07-10,24,Astor,0.0,0.0,21.647286,
2020-07-10,24,Attar,0.0,0.0,21.647286,
2020-07-10,24,Attila,0.0,0.0,21.647286,
2020-07-10,24,Attlee,0.0,0.0,21.647286,
2020-07-10,24,Aubrey,0.0,0.0,21.647286,
2020-07-10,24,Austen,0.0,0.0,21.647286,
2020-07-10,24,Avery,0.0,0.0,21.647286,
2020-07-11,1,Abel,0.0,0.0,20.4,
2020-07-11,1,Adams,0.0,0.0,20.4,
2020-07-11,1,Adler,0.0,0.0,20.4,
2020-07-11,1,Agricola,0.0,0.0,20.4,
2020-07-11,1,Aiken,0.0,0.0,20.4,
2020-07-11,1,Alber,0.0,0.0,20.4,
2020-07-11,1,Alder,0.0,0.0,20.4,
2020-07-11,1,Alger,0.0,0.0,20.4,
2020-07-11,1,Ali,0.0,0.0,20.4,
2020-07-11,1,Allen,0.0,0.0,20.4,
2020-07-11,1,Anna,0.0,0.0,20.4,
2020-07-11,1,Archer,0.0,0.0,20.4,
2020-07-11,1,Arne,0.0,0.0,20.4,
2020-07-11,1,Arnold,0.0,0.0,20.4,
2020-07-11,1,Arthur,0.0,0.0,20.4,
2020-07-11,1,Asser,0.0,0.0,20.4,
2020-07-11,1,Aston,0.0,0.0,20.4,
2020-07-11,1,Astor,0.0,0.0,20.4,
2020-07-11,1,Attar,0.0,0.0,20.4,
2020-07-11,1,Attila,0.0,0.0,20.4,
2020-07-11,1,Attlee,0.0,0.0,20.4,
2020-07-11,1,Aubrey,0.0,0.0,20.4,
2020-07-11,1,Austen,0.0,0.0,20.4,
2020-07-11,1,Avery,0.0,0.0,20.4,
2020-07-11,2,Abel,0.0,0.0,19.983571,
2020-07-11,2,Adams,0.0,0.0,19.983571,
2020-07-11,2,Adler,0.0,0.0,19.983571,
2020-07-11,2,Agricola,0.0,0.0,19.983571,
2020-07-11,2,Aiken,0.0,0.0,19.983571,
2020-07-11,2,Alber,0.0,0.0,19.983571,
2020-07-11,2,Alder,0.0,0.0,19.983571,
2020-07-11,2,Alger,0.0,0.0,19.983571,
2020-07-11,2,Ali,0.0,0.0,19.983571,
2020-07-11,2,Allen,0.0,0.0,19.983571,
2020-07-11,2,Anna,0.0,0.0,19.983571,
2020-07-11,2,Archer,0.0,0.0,19.983571,
2020-07-11,2,Arne,0.0,0.0,19.983571,
2020-07-11,2,Arnold,0.0,0.0,19.983571,
2020-07-11,2,Arthur,0.0,0.0,19.983571,
2020-07-11,2,Asser,0.0,0.0,19.983571,
2020-07-11,2,Aston,0.0,0.0,19.983571,
2020-07-11,2,Astor,0.0,0.0,19.983571,
2020-07-11,2,Attar,0.0,0.0,19.983571,
2020-07-11,2,Attila,0.0,0.0,19.983571,
2020-07-11,2,Attlee,0.0,0.0,19.983571,
2020-07-11,2,Aubrey,0.0,0.0,19.983571,
2020-07-11,2,Austen,0.0,0.0,19.983571,
2020-07-11,2,Avery,0.0,0.0,19.983571,
2020-07-11,3,Abel,0.0,0.0,19.429677,
2020-07-11,3,Adams,0.0,0.0,19.429677,
2020-07-11,3,Adler,0.0,0.0,19.429677,
2020-07-11,3,Agricola,0.0,0.0,19.429677,
2020-07-11,3,Aiken,0.0,0.0,19.429677,
2020-07-11,3,Alber,0.0,0.0,19.429677,
2020-07-11,3,Alder,0.0,0.0,19.429677,
2020-07-11,3,Alger,0.0,0.0,19.429677,
2020-07-11,3,Ali,0.0,0.0,19.429677,
2020-07-11,3,Allen,0.0,0.0,19.429677,
2020-07-11,3,Anna,0.0,0.0,19.429677,
2020-07-11,3,Archer,0.0,0.0,19.429677,
2020-07-11,3,Arne,0.0,0.0,19.429677,
2020-07-11,3,Arnold,0.0,0.0,19.429677,
2020-07-11,3,Arthur,0.0,0.0,19.429677,
2020-07-11,3,Asser,0.0,0.0,19.429677,
2020-07-11,3,Aston,0.0,0.0,19.429677,
2020-07-11,3,Astor,0.0,0.0,19.429677,
2020-07-11,3,Attar,0.0,0.0,19.429677,
2020-07-11,3,Attila,0.0,0.0,19.429677,
2020-07-11,3,Attlee,0.0,0.0,19.429677,
2020-07-11,3,Aubrey,0.0,0.0,19.429677,
2020-07-11,3,Austen,0.0,0.0,19.429677,
2020-07-11,3,Avery,0.0,0.0,19.429677,
2020-07-11,4,Abel,0.0,0.0,18.463399,
2020-07-11,4,Adams,0.0,0.0,18.463399,
2020-07-11,4,Adler,0.0,0.0,18.463399,
2020-07-11,4,Agricola,0.0,0.0,18.463399,
2020-07-11,4,Aiken,0.0,0.0,18.463399,
2020-07-11,4,Alber,0.0,0.0,18.463399,
2020-07-11,4,Alder,0.0,0.0,18.463399,
2020-07-11,4,Alger,0.0,0.0,18.463399,
2020-07-11,4,Ali,0.0,0.0,18.463399,
2020-07-11,4,Allen,0.0,0.0,18.463399,
2020-07-11,4,Anna,0.0,0.0,18.463399,
2020-07-11,4,Archer,0.0,0.0,18.463399,
2020-07-11,4,Arne,0.0,0.0,18.463399,
2020-07-11,4,Arnold,0.0,0.0,18.463399,
2020-07-11,4,Arthur,0.0,0.0,18.463399,
2020-07-11,4,Asser,0.0,0.0,18.463399,
2020-07-11,4,Aston,0.0,0.0,18.463399,
2020-07-11,4,Astor,0.0,0.0,18.463399,
2020-07-11,4,Attar,0.0,0.0,18.463399,
2020-07-11,4,Attila,0.0,0.0,18.463399,
2020-07-11,4,Attlee,0.0,0.0,18.463399,
2020-07-11,4,Aubrey,0.0,0.0,18.463399,
2020-07-11,4,Austen,0.0,0.0,18.463399,
2020-07-11,4,Avery,0.0,0.0,18.463399,
2020-07-11,5,Abel,0.0,0.0,17.182468,
2020-07-11,5,Adams,0.0,0.0,17.182468,
2020-07-11,5,Adler,0.0,0.0,17.182468,
2020-07-11,5,Agricola,0.0,0.0,17.182468,
2020-07-11,5,Aiken,0.0,0.0,17.182468,
2020-07-11,5,Alber,0.0,0.0,17.182468,
2020-07-11,5,Alder,0.0,0.0,17.182468,
2020-07-11,5,Alger,0.0,0.0,17.182468,
2020-07-11,5,Ali,0.0,0.0,17.182468,
2020-07-11,5,Allen,0.0,0.0,17.182468,
2020-07-11,5,Anna,0.0,0.0,17.182468,
2020-07-11,5,Archer,0.0,0.0,17.182468,
2020-07-11,5,Arne,0.0,0.0,17.182468,
2020-07-11,5,Arnold,0.0,0.0,17.182468,
2020-07-11,5,Arthur,0.0,0.0,17.182468,
2020-07-11,5,Asser,0.0,0.0,17.182468,
2020-07-11,5,Aston,0.0,0.0,17.182468,
2020-07-11,5,Astor,0.0,0.0,17.182468,
2020-07-11,5,Attar,0.0,0.0,17.182468,
2020-07-11,5,Attila,0.0,0.0,17.182468,
2020-07-11,5,Attlee,0.0,0.0,17.182468,
2020-07-11,5,Aubrey,0.0,0.0,17.182468,
2020-07-11,5,Austen,0.0,0.0,17.182468,
2020-07-11,5,Avery,0.0,0.0,17.182468,
2020-07-11,6,Abel,0.0,0.0,14.191503,
2020-07-11,6,Adams,0.0,0.0,14.191503,
2020-07-11,6,Adler,0.0,0.0,14.191503,
2020-07-11,6,Agricola,0.0,0.0,14.191503,
2020-07-11,6,Aiken,0.0,0.0,14.191503,
2020-07-11,6,Alber,0.0,0.0,14.191503,
2020-07-11,6,Alder,0.0,0.0,14.191503,
2020-07-11,6,Alger,0.0,0.0,14.191503,
2020-07-11,6,Ali,0.0,0.0,14.191503,
2020-07-11,6,Allen,0.0,0.0,14.191503,
2020-07-11,6,Anna,0.0,0.0,14.191503,
2020-07-11,6,Archer,0.0,0.0,14.191503,
2020-07-11,6,Arne,0.0,0.0,14.191503,
2020-07-11,6,Arnold,0.0,0.0,14.191503,
2020-07-11,6,Arthur,0.0,0.0,14.191503,
2020-07-11,6,Asser,0.0,0.0,14.191503,
2020-07-11,6,Aston,0.0,0.0,14.191503,
2020-07-11,6,Astor,0.0,0.0,14.191503,
2020-07-11,6,Attar,0.0,0.0,14.191503,
2020-07-11,6,Attila,0.0,0.0,14.191503,
2020-07-11,6,Attlee,0.0,0.0,14.191503,
2020-07-11,6,Aubrey,0.0,0.0,14.191503,
2020-07-11,6,Austen,0.0,0.0,14.191503,
2020-07-11,6,Avery,0.0,0.0,14.191503,
2020-07-11,7,Abel,0.0,0.0,0.0025,
2020-07-11,7,Adams,0.0,0.0,0.0025,
2020-07-11,7,Adler,0.0,0.0,0.0025,
2020-07-11,7,Agricola,0.0,0.0,0.0025,
2020-07-11,7,Aiken,0.0,0.0,0.0025,
2020-07-11,7,Alber,0.0,0.0,0.0025,
2020-07-11,7,Alder,0.0,0.0,0.0025,
2020-07-11,7,Alger,0.0,0.0,0.0025,
2020-07-11,7,Ali,0.0,0.0,0.0025,
2020-07-11,7,Allen,0.0,0.0,0.0025,
2020-07-11,7,Anna,0.0,0.0,0.0025,
2020-07-11,7,Archer,0.0,0.0,0.0025,
2020-07-11,7,Arne,0.0,0.0,0.0025,
2020-07-11,7,Arnold,0.0,0.0,0.0025,
2020-07-11,7,Arthur,0.0,0.0,0.0025,
2020-07-11,7,Asser,0.0,0.0,0.0025,
2020-07-11,7,Aston,0.0,0.0,0.0025,
2020-07-11,7,Astor,0.0,0.0,0.0025,
2020-07-11,7,Attar,0.0,0.0,0.0025,
2020-07-11,7,Attila,0.0,0.0,0.0025,
2020-07-11,7,Attlee,0.0,0.0,0.0025,
2020-07-11,7,Aubrey,0.0,0.0,0.0025,
2020-07-11,7,Austen,0.0,0.0,0.0025,
2020-07-11,7,Avery,0.0,0.0,0.0025,
2020-07-11,8,Abel,0.0,0.0,0.0025,
2020-07-11,8,Adams,0.0,0.0,0.0025,
2020-07-11,8,Adler,0.0,0.0,0.0025,
2020-07-11,8,Agricola,0.0,0.0,0.0025,
2020-07-11,8,Aiken,0.0,0.0,0.0025,
2020-07-11,8,Alber,0.0,0.0,0.0025,
2020-07-11,8,Alder,0.0,0.0,0.0025,
2020-07-11,8,Alger,0.0,0.0,0.0025,
2020-07-11,8,Ali,0.0,0.0,0.0025,
2020-07-11,8,Allen,0.0,0.0,0.0025,
2020-07-11,8,Anna,0.0,0.0,0.0025,
2020-07-11,8,Archer,0.0,0.0,0.0025,
2020-07-11,8,Arne,0.0,0.0,0.0025,
2020-07-11,8,Arnold,0.0,0.0,0.0025,
2020-07-11,8,Arthur,0.0,0.0,0.0025,
2020-07-11,8,Asser,0.0,0.0,0.0025,
2020-07-11,8,Aston,0.0,0.0,0.0025,
2020-07-11,8,Astor,0.0,0.0,0.0025,
2020-07-11,8,Attar,0.0,0.0,0.0025,
2020-07-11,8,Attila,0.0,0.0,0.0025,
2020-07-11,8,Attlee,0.0,0.0,0.0025,
2020-07-11,8,Aubrey,0.0,0.0,0.0025,
2020-07-11,8,Austen,0.0,0.0,0.0025,
2020-07-11,8,Avery,0.0,0.0,0.0025,
2020-07-11,9,Abel,0.0,0.0,16.970779,
2020-07-11,9,Adams,0.0,0.0,16.970779,
2020-07-11,9,Adler,0.0,0.0,16.970779,
2020-07-11,9,Agricola,0.0,0.0,16.970779,
2020-07-11,9,Aiken,0.0,0.0,16.970779,
2020-07-11,9,Alber,0.0,0.0,16.970779,
2020-07-11,9,Alder,0.0,0.0,16.970779,
2020-07-11,9,Alger,0.0,0.0,16.970779,
2020-07-11,9,Ali,0.0,0.0,16.970779,
2020-07-11,9,Allen,0.0,0.0,16.970779,
2020-07-11,9,Anna,0.0,0.0,16.970779,
2020-07-11,9,Archer,0.0,0.0,16.970779,
2020-07-11,9,Arne,0.0,0.0,16.970779,
2020-07-11,9,Arnold,0.0,0.0,16.970779,
2020-07-11,9,Arthur,0.0,0.0,16.970779,
2020-07-11,9,Asser,0.0,0.0,16.970779,
2020-07-11,9,Aston,0.0,0.0,16.970779,
2020-07-11,9,Astor,0.0,0.0,16.970779,
2020-07-11,9,Attar,0.0,0.0,16.970779,
2020-07-11,9,Attila,0.0,0.0,16.970779,
2020-07-11,9,Attlee,0.0,0.0,16.970779,
2020-07-11,9,Aubrey,0.0,0.0,16.970779,
2020-07-11,9,Austen,0.0,0.0,16.970779,
2020-07-11,9,Avery,0.0,0.0,16.970779,
2020-07-11,10,Abel,0.0,0.0,19.429677,
2020-07-11,10,Adams,0.0,0.0,19.429677,
2020-07-11,10,Adler,0.0,0.0,19.429677,
2020-07-11,10,Agricola,0.0,0.0,19.429677,
2020-07-11,10,Aiken,0.0,0.0,19.429677,
2020-07-11,10,Alber,0.0,0.0,19.429677,
2020-07-11,10,Alder,0.0,0.0,19.429677,
2020-07-11,10,Alger,0.0,0.0,19.429677,
2020-07-11,10,Ali,0.0,0.0,19.429677,
2020-07-11,10,Allen,0.0,0.0,19.429677,
2020-07-11,10,Anna,0.0,0.0,19.429677,
2020-07-11,10,Archer,0.0,0.0,19.429677,
2020-07-11,10,Arne,0.0,0.0,19.429677,
2020-07-11,10,Arnold,0.0,0.0,19.429677,
2020-07-11,10,Arthur,0.0,0.0,19.429677,
2020-07-11,10,Asser,0.0,0.0,19.429677,
2020-07-11,10,Aston,0.0,0.0,19.429677,
2020-07-11,10,Astor,0.0,0.0,19.429677,
2020-07-11,10,Attar,0.0,0.0,19.429677,
2020-07-11,10,Attila,0.0,0.0,19.429677,
2020-07-11,10,Attlee,0.0,0.0,19.429677,
2020-07-11,10,Aubrey,0.0,0.0,19.429677,
2020-07-11,10,Austen,0.0,0.0,19.429677,
2020-07-11,10,Avery,0.0,0.0,19.429677,
2020-07-11,11,Abel,0.0,0.0,20.4,
2020-07-11,11,Adams,0.0,0.0,20.4,
2020-07-11,11,Adler,0.0,0.0,20.4,
2020-07-11,11,Agricola,0.0,0.0,20.4,
2020-07-11,11,Aiken,0.0,0.0,20.4,
2020-07-11,11,Alber,0.0,0.0,20.4,
2020-07-11,11,Alder,0.0,0.0,20.4,
2020-07-11,11,Alger,0.0,0.0,20.4,
2020-07-11,11,Ali,0.0,0.0,20.4,
2020-07-11,11,Allen,0.0,0.0,20.4,
2020-07-11,11,Anna,0.0,0.0,20.4,
2020-07-11,11,Archer,0.0,0.0,20.4,
2020-07-11,11,Arne,0.0,0.0,20.4,
2020-07-11,11,Arnold,0.0,0.0,20.4,
2020-07-11,11,Arthur,0.0,0.0,20.4,
2020-07-11,11,Asser,0.0,0.0,20.4,
2020-07-11,11,Aston,0.0,0.0,20.4,
2020-07-11,11,Astor,0.0,0.0,20.4,
2020-07-11,11,Attar,0.0,0.0,20.4,
2020-07-11,11,Attila,0.0,0.0,20.4,
2020-07-11,11,Attlee,0.0,0.0,20.4,
2020-07-11,11,Aubrey,0.0,0.0,20.4,
2020-07-11,11,Austen,0.0,0.0,20.4,
2020-07-11,11,Avery,0.0,0.0,20.4,
2020-07-11,12,Abel,0.0,0.0,21.647286,
2020-07-11,12,Adams,0.0,0.0,21.647286,
2020-07-11,12,Adler,0.0,0.0,21.647286,
2020-07-11,12,Agricola,0.0,0.0,21.647286,
2020-07-11,12,Aiken,0.0,0.0,21.647286,
2020-07-11,12,Alber,0.0,0.0,21.647286,
2020-07-11,12,Alder,0.0,0.0,21.647286,
2020-07-11,12,Alger,0.0,0.0,21.647286,
2020-07-11,12,Ali,0.0,0.0,21.647286,
2020-07-11,12,Allen,0.0,0.0,21.647286,
2020-07-11,12,Anna,0.0,0.0,21.647286,
2020-07-11,12,Archer,0.0,0.0,21.647286,
2020-07-11,12,Arne,0.0,0.0,21.647286,
2020-07-11,12,Arnold,0.0,0.0,21.647286,
2020-07-11,12,Arthur,0.0,0.0,21.647286,
2020-07-11,12,Asser,0.0,0.0,21.647286,
2020-07-11,12,Aston,0.0,0.0,21.647286,
2020-07-11,12,Astor,0.0,0.0,21.647286,
2020-07-11,12,Attar,0.0,0.0,21.647286,
2020-07-11,12,Attila,0.0,0.0,21.647286,
2020-07-11,12,Attlee,0.0,0.0,21.647286,
2020-07-11,12,Aubrey,0.0,0.0,21.647286,
2020-07-11,12,Austen,0.0,0.0,21.647286,
2020-07-11,12,Avery,0.0,0.0,21.647286,
2020-07-11,13,Abel,0.0,0.0,21.647286,
2020-07-11,13,Adams,0.0,0.0,21.647286,
2020-07-11,13,Adler,0.0,0.0,21.647286,
2020-07-11,13,Agricola,0.0,0.0,21.647286,
2020-07-11,13,Aiken,0.0,0.0,21.647286,
2020-07-11,13,Alber,0.0,0.0,21.647286,
2020-07-11,13,Alder,0.0,0.0,21.647286,
2020-07-11,13,Alger,0.0,0.0,21.647286,
2020-07-11,13,Ali,0.0,0.0,21.647286,
2020-07-11,13,Allen,0.0,0.0,21.647286,
2020-07-11,13,Anna,0.0,0.0,21.647286,
2020-07-11,13,Archer,0.0,0.0,21.647286,
2020-07-11,13,Arne,0.0,0.0,21.647286,
2020-07-11,13,Arnold,0.0,0.0,21.647286,
2020-07-11,13,Arthur,0.0,0.0,21.647286,
2020-07-11,13,Asser,0.0,0.0,21.647286,
2020-07-11,13,Aston,0.0,0.0,21.647286,
2020-07-11,13,Astor,0.0,0.0,21.647286,
2020-07-11,13,Attar,0.0,0.0,21.647286,
2020-07-11,13,Attila,0.0,0.0,21.647286,
2020-07-11,13,Attlee,0.0,0.0,21.647286,
2020-07-11,13,Aubrey,0.0,0.0,21.647286,
2020-07-11,13,Austen,0.0,0.0,21.647286,
2020-07-11,13,Avery,0.0,0.0,21.647286,
2020-07-11,14,Abel,0.0,0.0,22.492903,
2020-07-11,14,Adams,0.0,0.0,22.492903,
2020-07-11,14,Adler,0.0,0.0,22.492903,
2020-07-11,14,Agricola,0.0,0.0,22.492903,
2020-07-11,14,Aiken,0.0,0.0,22.492903,
2020-07-11,14,Alber,0.0,0.0,22.492903,
2020-07-11,14,Alder,0.0,0.0,22.492903,
2020-07-11,14,Alger,0.0,0.0,22.492903,
2020-07-11,14,Ali,0.0,0.0,22.492903,
2020-07-11,14,Allen,0.0,0.0,22.492903,
2020-07-11,14,Anna,0.0,0.0,22.492903,
2020-07-11,14,Archer,0.0,0.0,22.492903,
2020-07-11,14,Arne,0.0,0.0,22.492903,
2020-07-11,14,Arnold,0.0,0.0,22.492903,
2020-07-11,14,Arthur,0.0,0.0,22.492903,
2020-07-11,14,Asser,0.0,0.0,22.492903,
2020-07-11,14,Aston,0.0,0.0,22.492903,
2020-07-11,14,Astor,0.0,0.0,22.492903,
2020-07-11,14,Attar,0.0,0.0,22.492903,
2020-07-11,14,Attila,0.0,0.0,22.492903,
2020-07-11,14,Attlee,0.0,0.0,22.492903,
2020-07-11,14,Aubrey,0.0,0.0,22.492903,
2020-07-11,14,Austen,0.0,0.0,22.492903,
2020-07-11,14,Avery,0.0,0.0,22.492903,
2020-07-11,15,Abel,0.0,0.0,22.968387,
2020-07-11,15,Adams,0.0,0.0,22.968387,
2020-07-11,15,Adler,0.0,0.0,22.968387,
2020-07-11,15,Agricola,0.0,0.0,22.968387,
2020-07-11,15,Aiken,0.0,0.0,22.968387,
2020-07-11,15,Alber,0.0,0.0,22.968387,
2020-07-11,15,Alder,0.0,0.0,22.968387,
2020-07-11,15,Alger,0.0,0.0,22.968387,
2020-07-11,15,Ali,0.0,0.0,22.968387,
2020-07-11,15,Allen,0.0,0.0,22.968387,
2020-07-11,15,Anna,0.0,0.0,22.968387,
2020-07-11,15,Archer,0.0,0.0,22.968387,
2020-07-11,15,Arne,0.0,0.0,22.968387,
2020-07-11,15,Arnold,0.0,0.0,22.968387,
2020-07-11,15,Arthur,0.0,0.0,22.968387,
2020-07-11,15,Asser,0.0,0.0,22.968387,
2020-07-11,15,Aston,0.0,0.0,22.968387,
2020-07-11,15,Astor,0.0,0.0,22.968387,
2020-07-11,15,Attar,0.0,0.0,22.968387,
2020-07-11,15,Attila,0.0,0.0,22.968387,
2020-07-11,15,Attlee,0.0,0.0,22.968387,
2020-07-11,15,Aubrey,0.0,0.0,22.968387,
2020-07-11,15,Austen,0.0,0.0,22.968387,
2020-07-11,15,Avery,0.0,0.0,22.968387,
2020-07-11,16,Abel,0.0,0.0,23.437857,
2020-07-11,16,Adams,0.0,0.0,23.437857,
2020-07-11,16,Adler,0.0,0.0,23.437857,
2020-07-11,16,Agricola,0.0,0.0,23.437857,
2020-07-11,16,Aiken,0.0,0.0,23.437857,
2020-07-11,16,Alber,0.0,0.0,23.437857,
2020-07-11,16,Alder,0.0,0.0,23.437857,
2020-07-11,16,Alger,0.0,0.0,23.437857,
2020-07-11,16,Ali,0.0,0.0,23.437857,
2020-07-11,16,Allen,0.0,0.0,23.437857,
2020-07-11,16,Anna,0.0,0.0,23.437857,
2020-07-11,16,Archer,0.0,0.0,23.437857,
2020-07-11,16,Arne,0.0,0.0,23.437857,
2020-07-11,16,Arnold,0.0,0.0,23.437857,
2020-07-11,16,Arthur,0.0,0.0,23.437857,
2020-07-11,16,Asser,0.0,0.0,23.437857,
2020-07-11,16,Aston,0.0,0.0,23.437857,
2020-07-11,16,Astor,0.0,0.0,23.437857,
2020-07-11,16,Attar,0.0,0.0,23.437857,
2020-07-11,16,Attila,0.0,0.0,23.437857,
2020-07-11,16,Attlee,0.0,0.0,23.437857,
2020-07-11,16,Aubrey,0.0,0.0,23.437857,
2020-07-11,16,Austen,0.0,0.0,23.437857,
2020-07-11,16,Avery,0.0,0.0,23.437857,
2020-07-11,17,Abel,0.0,0.0,23.875484,
2020-07-11,17,Adams,0.0,0.0,23.875484,
2020-07-11,17,Adler,0.0,0.0,23.875484,
2020-07-11,17,Agricola,0.0,0.0,23.875484,
2020-07-11,17,Aiken,0.0,0.0,23.875484,
2020-07-11,17,Alber,0.0,0.0,23.875484,
2020-07-11,17,Alder,0.0,0.0,23.875484,
2020-07-11,17,Alger,0.0,0.0,23.875484,
2020-07-11,17,Ali,0.0,0.0,23.875484,
2020-07-11,17,Allen,0.0,0.0,23.875484,
2020-07-11,17,Anna,0.0,0.0,23.875484,
2020-07-11,17,Archer,0.0,0.0,23.875484,
2020-07-11,17,Arne,0.0,0.0,23.875484,
2020-07-11,17,Arnold,0.0,0.0,23.875484,
2020-07-11,17,Arthur,0.0,0.0,23.875484,
2020-07-11,17,Asser,0.0,0.0,23.875484,
2020-07-11,17,Aston,0.0,0.0,23.875484,
2020-07-11,17,Astor,0.0,0.0,23.875484,
2020-07-11,17,Attar,0.0,0.0,23.875484,
2020-07-11,17,Attila,0.0,0.0,23.875484,
2020-07-11,17,Attlee,0.0,0.0,23.875484,
2020-07-11,17,Aubrey,0.0,0.0,23.875484,
2020-07-11,17,Austen,0.0,0.0,23.875484,
2020-07-11,17,Avery,0.0,0.0,23.875484,
2020-07-11,18,Abel,0.0,0.0,27.050323,
2020-07-11,18,Adams,0.0,0.0,27.050323,
2020-07-11,18,Adler,0.0,0.0,27.050323,
2020-07-11,18,Agricola,0.0,0.0,27.050323,
2020-07-11,18,Aiken,0.0,0.0,27.050323,
2020-07-11,18,Alber,0.0,0.0,27.050323,
2020-07-11,18,Alder,0.0,0.0,27.050323,
2020-07-11,18,Alger,0.0,0.0,27.050323,
2020-07-11,18,Ali,0.0,0.0,27.050323,
2020-07-11,18,Allen,0.0,0.0,27.050323,
2020-07-11,18,Anna,0.0,0.0,27.050323,
2020-07-11,18,Archer,0.0,0.0,27.050323,
2020-07-11,18,Arne,0.0,0.0,27.050323,
2020-07-11,18,Arnold,0.0,0.0,27.050323,
2020-07-11,18,Arthur,0.0,0.0,27.050323,
2020-07-11,18,Asser,0.0,0.0,27.050323,
2020-07-11,18,Aston,0.0,0.0,27.050323,
2020-07-11,18,Astor,0.0,0.0,27.050323,
2020-07-11,18,Attar,0.0,0.0,27.050323,
2020-07-11,18,Attila,0.0,0.0,27.050323,
2020-07-11,18,Attlee,0.0,0.0,27.050323,
2020-07-11,18,Aubrey,0.0,0.0,27.050323,
2020-07-11,18,Austen,0.0,0.0,27.050323,
2020-07-11,18,Avery,0.0,0.0,27.050323,
2020-07-11,19,Abel,0.0,0.0,26.818182,
2020-07-11,19,Adams,0.0,0.0,26.818182,
2020-07-11,19,Adler,0.0,0.0,26.818182,
2020-07-11,19,Agricola,0.0,0.0,26.818182,
2020-07-11,19,Aiken,0.0,0.0,26.818182,
2020-07-11,19,Alber,0.0,0.0,26.818182,
2020-07-11,19,Alder,0.0,0.0,26.818182,
2020-07-11,19,Alger,0.0,0.0,26.818182,
2020-07-11,19,Ali,0.0,0.0,26.818182,
2020-07-11,19,Allen,0.0,0.0,26.818182,
2020-07-11,19,Anna,0.0,0.0,26.818182,
2020-07-11,19,Archer,0.0,0.0,26.818182,
2020-07-11,19,Arne,0.0,0.0,26.818182,
2020-07-11,19,Arnold,0.0,0.0,26.818182,
2020-07-11,19,Arthur,0.0,0.0,26.818182,
2020-07-11,19,Asser,0.0,0.0,26.818182,
2020-07-11,19,Aston,0.0,0.0,26.818182,
2020-07-11,19,Astor,0.0,0.0,26.818182,
2020-07-11,19,Attar,0.0,0.0,26.818182,
