Date,Hour,Line,Flow
2020-07-11,17,A25-1,-191.46208
2020-07-11,17,A25-2,-191.46208
2020-07-11,17,A26,153.59226
2020-07-11,17,A27,-267.09393
2020-07-11,17,A28,200.33042
2020-07-11,17,A29,-176.60802
2020-07-11,17,A3,94.243031
2020-07-11,17,A30,-90.48591
2020-07-11,17,A31-1,-76.969872
2020-07-11,17,A31-2,-76.969872
2020-07-11,17,A32-1,43.880736
2020-07-11,17,A32-2,43.880736
2020-07-11,17,A33-1,-3.2685034
2020-07-11,17,A33-2,-3.2685034
2020-07-11,17,A34,-73.930757
2020-07-11,17,A4,57.687529
2020-07-11,17,A5,69.453608
2020-07-11,17,A6,54.900944
2020-07-11,17,A7,-153.59226
2020-07-11,17,A8,15.837888
2020-07-11,17,A9,41.936844
2020-07-11,17,AB1,100.23872
2020-07-11,17,AB2,21.608742
2020-07-11,17,AB3,154.96279
2020-07-11,17,B1,28.4733
2020-07-11,17,B10,-68.450701
2020-07-11,17,B11,-103.28293
2020-07-11,17,B12-1,-136.39431
2020-07-11,17,B13-2,-108.17966
2020-07-11,17,B14,-97.381286
2020-07-11,17,B15,-131.43762
2020-07-11,17,B16,-152.80293
2020-07-11,17,B17,-186.85926
2020-07-11,17,B18,-81.716586
2020-07-11,17,B19,-168.46763
2020-07-11,17,B2,-49.351486
2020-07-11,17,B20,-22.118002
2020-07-11,17,B21,-296.17888
2020-07-11,17,B22,-318.01939
2020-07-11,17,B23,-328.76273
2020-07-11,17,B24,56.984762
2020-07-11,17,B25-1,-127.87812
2020-07-11,17,B25-2,-127.87812
2020-07-11,17,B26,185.35056
2020-07-11,17,B27,-212.03582
2020-07-11,17,B28,12.631505
2020-07-11,17,B29,68.705799
2020-07-11,17,B3,56.754237
2020-07-11,17,B30,-125.77883
2020-07-11,17,B31-1,-103.21996
2020-07-11,17,B31-2,-103.21996
2020-07-11,17,B32-1,-68.461087
2020-07-11,17,B32-2,-68.461087
2020-07-11,17,B33-1,-121.34195
2020-07-11,17,B33-2,-121.34195
2020-07-11,17,B34,-168.89617
2020-07-11,17,B4,25.804624
2020-07-11,17,B5,43.921124
2020-07-11,17,B6,87.510376
2020-07-11,17,B7,-185.35056
2020-07-11,17,B8,-35.338869
2020-07-11,17,B9,-1.9104657
2020-07-11,17,C1,11.901857
2020-07-11,17,C10,-115.21135
2020-07-11,17,C11,-86.056281
2020-07-11,17,C12-1,-81.424608
2020-07-11,17,C13-2,-70.406665
2020-07-11,17,C14,-135.31007
2020-07-11,17,C15,-173.44171
2020-07-11,17,C16,-156.95246
2020-07-11,17,C17,-195.0841
2020-07-11,17,C18,-296.02093
2020-07-11,17,C19,3.7584081
2020-07-11,17,C2,-47.505375
2020-07-11,17,C20,-229.29056
2020-07-11,17,C21,-99.010257
2020-07-11,17,C22,16.114387
2020-07-11,17,C23,-16.65094
2020-07-11,17,C24,-160.08424
2020-07-11,17,C25-1,-52.528439
2020-07-11,17,C25-2,-52.528439
2020-07-11,17,C26,46.902392
2020-07-11,17,C27,66.742975
2020-07-11,17,C28,-188.32318
2020-07-11,17,C29,146.37002
2020-07-11,17,C3,-38.749109
2020-07-11,17,C30,-74.393711
2020-07-11,17,C31-1,-139.88304
2020-07-11,17,C31-2,-139.88304
2020-07-11,17,C32-1,-120.91217
2020-07-11,17,C32-2,-120.91217
2020-07-11,17,C33-1,-127.93549
2020-07-11,17,C33-2,-127.93549
2020-07-11,17,C34,-91.522955
2020-07-11,17,C35,62.933156
2020-07-11,17,C4,-33.295699
2020-07-11,17,C5,-21.582117
2020-07-11,17,C6,-23.524028
2020-07-11,17,C7,-117.01906
2020-07-11,17,C8,-84.241017
2020-07-11,17,C9,-87.629076
2020-07-11,17,CA-1,62.933156
2020-07-11,17,CB-1,196.88217
2020-07-11,18,A1,16.57612
2020-07-11,18,A10,-34.12819
2020-07-11,18,A11,79.888081
2020-07-11,18,A12-1,-29.655659
2020-07-11,18,A13-2,-15.520318
2020-07-11,18,A14,-46.321224
2020-07-11,18,A15,-54.104263
2020-07-11,18,A16,-74.087072
2020-07-11,18,A17,-81.870111
2020-07-11,18,A18,-7.7517579
2020-07-11,18,A19,-112.65654
2020-07-11,18,A2,14.233974
2020-07-11,18,A20,5.8685603
2020-07-11,18,A21,-141.84293
2020-07-11,18,A22,-161.38455
2020-07-11,18,A23,-254.54208
2020-07-11,18,A24,114.10492
2020-07-11,18,A25-1,-176.08822
2020-07-11,18,A25-2,-176.08822
2020-07-11,18,A26,148.683
2020-07-11,18,A27,-247.01838
2020-07-11,18,A28,188.44434
2020-07-11,18,A29,-159.56234
2020-07-11,18,A3,88.235414
2020-07-11,18,A30,-87.456041
2020-07-11,18,A31-1,-73.529066
2020-07-11,18,A31-2,-73.529066
2020-07-11,18,A32-1,32.783299
2020-07-11,18,A32-2,32.783299
2020-07-11,18,A33-1,-14.024301
2020-07-11,18,A33-2,-14.024301
2020-07-11,18,A34,-74.077292
2020-07-11,18,A4,54.04539
2020-07-11,18,A5,65.337961
2020-07-11,18,A6,45.037269
2020-07-11,18,A7,-148.683
2020-07-11,18,A8,12.182435
2020-07-11,18,A9,36.308232
2020-07-11,18,AB1,121.99082
2020-07-11,18,AB2,12.605295
2020-07-11,18,AB3,142.72392
2020-07-11,18,B1,29.900674
2020-07-11,18,B10,-64.129774
2020-07-11,18,B11,-100.84446
2020-07-11,18,B12-1,-133.66512
2020-07-11,18,B13-2,-105.13456
2020-07-11,18,B14,-90.271847
2020-07-11,18,B15,-121.96535
2020-07-11,18,B16,-146.31401
2020-07-11,18,B17,-178.00751
2020-07-11,18,B18,-73.976881
2020-07-11,18,B19,-162.60898
2020-07-11,18,B2,-50.878454
2020-07-11,18,B20,-18.513258
2020-07-11,18,B21,-281.4596
2020-07-11,18,B22,-303.59706
2020-07-11,18,B23,-319.11958
2020-07-11,18,B24,60.313492
2020-07-11,18,B25-1,-127.9619
2020-07-11,18,B25-2,-127.9619
2020-07-11,18,B26,168.95738
2020-07-11,18,B27,-209.60047
2020-07-11,18,B28,25.118811
2020-07-11,18,B29,60.985007
2020-07-11,18,B3,59.539832
2020-07-11,18,B30,-127.86156
2020-07-11,18,B31-1,-103.83232
2020-07-11,18,B31-2,-103.83232
2020-07-11,18,B32-1,-60.451985
2020-07-11,18,B32-2,-60.451985
2020-07-11,18,B33-1,-112.08435
2020-07-11,18,B33-2,-112.08435
2020-07-11,18,B34,-170.28844
2020-07-11,18,B4,27.456372
2020-07-11,18,B5,45.589
2020-07-11,18,B6,94.853725
2020-07-11,18,B7,-168.95738
2020-07-11,18,B8,-32.24355
2020-07-11,18,B9,2.2601772
2020-07-11,18,C1,14.572288
2020-07-11,18,C10,-110.63472
2020-07-11,18,C11,-84.263919
2020-07-11,18,C12-1,-91.225379
2020-07-11,18,C13-2,-78.136582
2020-07-11,18,C14,-130.29586
2020-07-11,18,C15,-169.41591
2020-07-11,18,C16,-156.006
2020-07-11,18,C17,-195.12604
2020-07-11,18,C18,-269.4259
2020-07-11,18,C19,-16.875963
2020-07-11,18,C2,-52.85419
2020-07-11,18,C20,-200.96582
2020-07-11,18,C21,-132.01779
2020-07-11,18,C22,-36.31456
2020-07-11,18,C23,-55.228566
2020-07-11,18,C24,-139.61324
2020-07-11,18,C25-1,-62.805454
2020-07-11,18,C25-2,-62.805454
2020-07-11,18,C26,51.530851
2020-07-11,18,C27,38.248685
2020-07-11,18,C28,-176.50163
2020-07-11,18,C29,117.02407
2020-07-11,18,C3,-34.522124
2020-07-11,18,C30,-73.808716
2020-07-11,18,C31-1,-128.34019
2020-07-11,18,C31-2,-128.34019
2020-07-11,18,C32-1,-127.39956
2020-07-11,18,C32-2,-127.39956
2020-07-11,18,C33-1,-134.95519
2020-07-11,18,C33-2,-134.95519
2020-07-11,18,C34,-88.991284
2020-07-11,18,C35,25.157275
2020-07-11,18,C4,-31.860943
2020-07-11,18,C5,-18.955571
2020-07-11,18,C6,-10.013383
2020-07-11,18,C7,-131.55585
2020-07-11,18,C8,-81.745183
2020-07-11,18,C9,-82.38403
2020-07-11,18,CA-1,25.157275
2020-07-11,18,CB-1,149.22536
2020-07-11,19,A1,12.091734
2020-07-11,19,A10,-36.072973
2020-07-11,19,A11,91.386729
2020-07-11,19,A12-1,-21.618711
2020-07-11,19,A13-2,-8.5386774
2020-07-11,19,A14,-46.065428
2020-07-11,19,A15,-55.050953
2020-07-11,19,A16,-71.758352
2020-07-11,19,A17,-80.743877
2020-07-11,19,A18,-9.476445
2020-07-11,19,A19,-108.34733
2020-07-11,19,A2,14.023844
2020-07-11,19,A20,6.2482247
2020-07-11,19,A21,-142.04306
2020-07-11,19,A22,-161.81714
2020-07-11,19,A23,-246.23949
2020-07-11,19,A24,100.12031
2020-07-11,19,A25-1,-159.3543
2020-07-11,19,A25-2,-159.3543
2020-07-11,19,A26,148.26966
2020-07-11,19,A27,-237.308
2020-07-11,19,A28,175.11039
2020-07-11,19,A29,-154.81437
2020-07-11,19,A3,81.178049
2020-07-11,19,A30,-82.493631
2020-07-11,19,A31-1,-45.115271
2020-07-11,19,A31-2,-45.115271
2020-07-11,19,A32-1,24.500047
2020-07-11,19,A32-2,24.500047
2020-07-11,19,A33-1,-20.990149
2020-07-11,19,A33-2,-20.990149
2020-07-11,19,A34,-78.256369
2020-07-11,19,A4,51.393629
2020-07-11,19,A5,60.593694
2020-07-11,19,A6,37.693995
2020-07-11,19,A7,-148.26966
2020-07-11,19,A8,7.1955898
2020-07-11,19,A9,30.712363
2020-07-11,19,AB1,113.06523
2020-07-11,19,AB2,-2.3689239
2020-07-11,19,AB3,128.15951
2020-07-11,19,B1,11.814808
2020-07-11,19,B10,-51.763914
2020-07-11,19,B11,-95.638583
2020-07-11,19,B12-1,-125.81876
2020-07-11,19,B13-2,-100.65341
2020-07-11,19,B14,-80.351645
2020-07-11,19,B15,-108.35047
2020-07-11,19,B16,-129.78358
2020-07-11,19,B17,-157.7824
2020-07-11,19,B18,-61.408239
2020-07-11,19,B19,-148.72698
2020-07-11,19,B2,-37.216795
2020-07-11,19,B20,-12.410305
2020-07-11,19,B21,-253.72256
2020-07-11,19,B22,-276.03901
2020-07-11,19,B23,-297.15807
2020-07-11,19,B24,53.985425
2020-07-11,19,B25-1,-129.55511
2020-07-11,19,B25-2,-129.55511
2020-07-11,19,B26,152.19143
2020-07-11,19,B27,-205.1681
2020-07-11,19,B28,40.484591
2020-07-11,19,B29,51.132345
2020-07-11,19,B3,68.370251
2020-07-11,19,B30,-128.14094
2020-07-11,19,B31-1,-101.82442
2020-07-11,19,B31-2,-101.82442
2020-07-11,19,B32-1,-49.000039
2020-07-11,19,B32-2,-49.000039
2020-07-11,19,B33-1,-97.966993
2020-07-11,19,B33-2,-97.966993
2020-07-11,19,B34,-169.45906
2020-07-11,19,B4,37.308403
2020-07-11,19,B5,52.290864
2020-07-11,19,B6,90.320302
2020-07-11,19,B7,-152.19143
2020-07-11,19,B8,-19.309638
2020-07-11,19,B9,14.047536
2020-07-11,19,C1,16.928277
2020-07-11,19,C10,-104.10921
2020-07-11,19,C11,-81.334539
2020-07-11,19,C12-1,-98.551236
2020-07-11,19,C13-2,-82.06562
2020-07-11,19,C14,-124.99647
2020-07-11,19,C15,-160.2903
2020-07-11,19,C16,-157.37893
2020-07-11,19,C17,-192.67276
2020-07-11,19,C18,-219.99451
2020-07-11,19,C19,-62.38089
2020-07-11,19,C2,-58.029361
2020-07-11,19,C20,-158.23032
2020-07-11,19,C21,-181.14106
2020-07-11,19,C22,-114.66239
2020-07-11,19,C23,-121.5621
2020-07-11,19,C24,-128.27163
2020-07-11,19,C25-1,-85.023411
2020-07-11,19,C25-2,-85.023411
2020-07-11,19,C26,92.054062
2020-07-11,19,C27,-8.5324118
2020-07-11,19,C28,-151.36895
2020-07-11,19,C29,70.634564
2020-07-11,19,C3,-29.171957
2020-07-11,19,C30,-74.100309
2020-07-11,19,C31-1,-105.8681
2020-07-11,19,C31-2,-105.8681
2020-07-11,19,C32-1,-106.71235
2020-07-11,19,C32-2,-106.71235
2020-07-11,19,C33-1,-136.05563
2020-07-11,19,C33-2,-136.05563
2020-07-11,19,C34,-88.483025
2020-07-11,19,C35,-69.317224
2020-07-11,19,C4,-30.570094
2020-07-11,19,C5,-15.617231
2020-07-11,19,C6,3.4612978
2020-07-11,19,C7,-153.72073
2020-07-11,19,C8,-78.720142
2020-07-11,19,C9,-75.369976
2020-07-11,19,CA-1,-69.317224
2020-07-11,19,CB-1,65.695553
2020-07-11,20,A1,6.6992176
2020-07-11,20,A10,-42.53391
2020-07-11,20,A11,135.40845
2020-07-11,20,A12-1,3.3718529
2020-07-11,20,A13-2,15.805625
2020-07-11,20,A14,-41.412278
2020-07-11,20,A15,-51.79167
2020-07-11,20,A16,-65.835759
2020-07-11,20,A17,-76.215152
2020-07-11,20,A18,-7.0495235
2020-07-11,20,A19,-100.19851
2020-07-11,20,A2,7.8606419
2020-07-11,20,A20,11.114414
2020-07-11,20,A21,-139.12124
2020-07-11,20,A22,-161.24427
2020-07-11,20,A23,-232.06289
2020-07-11,20,A24,83.142349
2020-07-11,20,A25-1,-143.20604
2020-07-11,20,A25-2,-143.20604
2020-07-11,20,A26,142.80062
2020-07-11,20,A27,-215.67569
2020-07-11,20,A28,153.78383
2020-07-11,20,A29,-136.79546
2020-07-11,20,A3,65.481107
2020-07-11,20,A30,-78.880238
2020-07-11,20,A31-1,-34.915822
2020-07-11,20,A31-2,-34.915822
2020-07-11,20,A32-1,15.377861
2020-07-11,20,A32-2,15.377861
2020-07-11,20,A33-1,-28.123788
2020-07-11,20,A33-2,-28.123788
2020-07-11,20,A34,-80.286429
2020-07-11,20,A4,43.743267
2020-07-11,20,A5,49.907096
2020-07-11,20,A6,28.329538
2020-07-11,20,A7,-142.80062
2020-07-11,20,A8,-5.9555151
2020-07-11,20,A9,17.221464
2020-07-11,20,AB1,134.62739
2020-07-11,20,AB2,-11.464855
2020-07-11,20,AB3,117.38691
2020-07-11,20,B1,12.294285
2020-07-11,20,B10,-44.983741
2020-07-11,20,B11,-91.002226
2020-07-11,20,B12-1,-120.08851
2020-07-11,20,B13-2,-95.404763
2020-07-11,20,B14,-70.440213
2020-07-11,20,B15,-95.242531
2020-07-11,20,B16,-118.92614
2020-07-11,20,B17,-143.72846
2020-07-11,20,B18,-51.615914
2020-07-11,20,B19,-137.75044
2020-07-11,20,B2,-36.490187
2020-07-11,20,B20,-8.2118569
2020-07-11,20,B21,-230.75913
2020-07-11,20,B22,-252.75249
2020-07-11,20,B23,-278.98589
2020-07-11,20,B24,47.105512
2020-07-11,20,B25-1,-131.991
2020-07-11,20,B25-2,-131.991
2020-07-11,20,B26,128.93832
2020-07-11,20,B27,-203.17499
2020-07-11,20,B28,53.492826
2020-07-11,20,B29,43.177263
2020-07-11,20,B3,71.386645
2020-07-11,20,B30,-128.96534
2020-07-11,20,B31-1,-99.626333
2020-07-11,20,B31-2,-99.626333
2020-07-11,20,B32-1,-39.139198
2020-07-11,20,B32-2,-39.139198
2020-07-11,20,B33-1,-85.732338
2020-07-11,20,B33-2,-85.732338
2020-07-11,20,B34,-169.93466
2020-07-11,20,B4,39.649877
2020-07-11,20,B5,54.02668
2020-07-11,20,B6,96.03232
2020-07-11,20,B7,-128.93832
2020-07-11,20,B8,-14.22344
2020-07-11,20,B9,19.697381
2020-07-11,20,C1,16.73797
2020-07-11,20,C10,-95.59957
2020-07-11,20,C11,-76.419472
2020-07-11,20,C12-1,-100.7543
2020-07-11,20,C13-2,-79.923671
2020-07-11,20,C14,-115.88404
2020-07-11,20,C15,-157.17281
2020-07-11,20,C16,-156.80136
2020-07-11,20,C17,-198.09013
2020-07-11,20,C18,-199.26684
2020-07-11,20,C19,-73.418555
2020-07-11,20,C2,-58.666781
2020-07-11,20,C20,-127.01149
2020-07-11,20,C21,-228.18479
2020-07-11,20,C22,-184.33762
2020-07-11,20,C23,-176.82158
2020-07-11,20,C24,-117.2726
2020-07-11,20,C25-1,-106.41903
2020-07-11,20,C25-2,-106.41903
2020-07-11,20,C26,136.31088
2020-07-11,20,C27,-53.420839
2020-07-11,20,C28,-146.80891
2020-07-11,20,C29,27.751646
2020-07-11,20,C3,-24.097612
2020-07-11,20,C30,-75.955818
2020-07-11,20,C31-1,-85.403061
2020-07-11,20,C31-2,-85.403061
2020-07-11,20,C32-1,-127.08632
2020-07-11,20,C32-2,-127.08632
2020-07-11,20,C33-1,-164.82142
2020-07-11,20,C33-2,-164.82142
2020-07-11,20,C34,-90.344182
2020-07-11,20,C35,-124.04271
2020-07-11,20,C4,-30.108355
2020-07-11,20,C5,-12.455185
2020-07-11,20,C6,8.00839
2020-07-11,20,C7,-157.32754
2020-07-11,20,C8,-75.348682
2020-07-11,20,C9,-67.503872
2020-07-11,20,CA-1,-124.04271
2020-07-11,20,CB-1,-5.0237045
2020-07-11,21,A1,6.4580857
2020-07-11,21,A10,-40.02673
2020-07-11,21,A11,133.23964
2020-07-11,21,A12-1,4.0679903
2020-07-11,21,A13-2,16.074735
2020-07-11,21,A14,-38.817417
2020-07-11,21,A15,-48.193847
2020-07-11,21,A16,-62.402094
2020-07-11,21,A17,-71.778524
2020-07-11,21,A18,-0.42254326
2020-07-11,21,A19,-100.79697
2020-07-11,21,A2,8.4123814
2020-07-11,21,A20,15.986208
2020-07-11,21,A21,-135.95858
2020-07-11,21,A22,-160.40598
2020-07-11,21,A23,-229.10574
2020-07-11,21,A24,87.488483
2020-07-11,21,A25-1,-141.00419
2020-07-11,21,A25-2,-141.00419
2020-07-11,21,A26,139.86071
2020-07-11,21,A27,-208.6331
2020-07-11,21,A28,155.87729
2020-07-11,21,A29,-145.25227
2020-07-11,21,A3,65.699905
2020-07-11,21,A30,-63.380823
2020-07-11,21,A31-1,-36.096814
2020-07-11,21,A31-2,-36.096814
2020-07-11,21,A32-1,18.083263
2020-07-11,21,A32-2,18.083263
2020-07-11,21,A33-1,-24.245405
2020-07-11,21,A33-2,-24.245405
2020-07-11,21,A34,-54.160844
2020-07-11,21,A4,44.382007
2020-07-11,21,A5,49.921691
2020-07-11,21,A6,29.223714
2020-07-11,21,A7,-139.86071
2020-07-11,21,A8,-4.5605158
2020-07-11,21,A9,18.741538
2020-07-11,21,AB1,139.08718
2020-07-11,21,AB2,0.70250171
2020-07-11,21,AB3,129.14463
2020-07-11,21,B1,9.8936012
2020-07-11,21,B10,-45.056337
2020-07-11,21,B11,-90.260867
2020-07-11,21,B12-1,-119.20981
2020-07-11,21,B13-2,-94.527923
2020-07-11,21,B14,-69.347909
2020-07-11,21,B15,-95.370099
2020-07-11,21,B16,-117.83019
2020-07-11,21,B17,-143.85238
2020-07-11,21,B18,-53.673588
2020-07-11,21,B19,-133.50451
2020-07-11,21,B2,-37.218313
2020-07-11,21,B20,-8.1347567
2020-07-11,21,B21,-231.08772
2020-07-11,21,B22,-253.16138
2020-07-11,21,B23,-273.58937
2020-07-11,21,B24,36.659723
2020-07-11,21,B25-1,-127.32041
2020-07-11,21,B25-2,-127.32041
2020-07-11,21,B26,123.69454
2020-07-11,21,B27,-195.17386
2020-07-11,21,B28,41.035518
2020-07-11,21,B29,49.574788
2020-07-11,21,B3,69.976823
2020-07-11,21,B30,-115.60402
2020-07-11,21,B31-1,-95.44008
2020-07-11,21,B31-2,-95.44008
2020-07-11,21,B32-1,-44.831109
2020-07-11,21,B32-2,-44.831109
2020-07-11,21,B33-1,-91.044672
2020-07-11,21,B33-2,-91.044672
2020-07-11,21,B34,-152.22098
2020-07-11,21,B4,38.703682
2020-07-11,21,B5,53.147486
2020-07-11,21,B6,95.587765
2020-07-11,21,B7,-123.69454
2020-07-11,21,B8,-14.730751
2020-07-11,21,B9,18.708651
2020-07-11,21,C1,14.992614
2020-07-11,21,C10,-94.35782
2020-07-11,21,C11,-75.003932
2020-07-11,21,C12-1,-99.255801
2020-07-11,21,C13-2,-78.35351
2020-07-11,21,C14,-114.42762
2020-07-11,21,C15,-160.31705
2020-07-11,21,C16,-155.4857
2020-07-11,21,C17,-201.37512
2020-07-11,21,C18,-205.01136
2020-07-11,21,C19,-64.901966
2020-07-11,21,C2,-55.25489
2020-07-11,21,C20,-124.70486
2020-07-11,21,C21,-236.98731
2020-07-11,21,C22,-195.42455
2020-07-11,21,C23,-181.30807
2020-07-11,21,C24,-130.37654
2020-07-11,21,C25-1,-105.66409
2020-07-11,21,C25-2,-105.66409
2020-07-11,21,C26,151.49474
2020-07-11,21,C27,-46.172906
2020-07-11,21,C28,-170.51485
2020-07-11,21,C29,34.047866
2020-07-11,21,C3,-24.541121
2020-07-11,21,C30,-75.137439
2020-07-11,21,C31-1,-86.050527
2020-07-11,21,C31-2,-86.050527
2020-07-11,21,C32-1,-139.56027
2020-07-11,21,C32-2,-139.56027
2020-07-11,21,C33-1,-177.96228
2020-07-11,21,C33-2,-177.96228
2020-07-11,21,C34,-90.129228
2020-07-11,21,C35,-99.958835
2020-07-11,21,C4,-30.456896
2020-07-11,21,C5,-12.753542
2020-07-11,21,C6,1.8091877
2020-07-11,21,C7,-151.49474
2020-07-11,21,C8,-74.859224
2020-07-11,21,C9,-67.143354
2020-07-11,21,CA-1,-99.958835
2020-07-11,21,CB-1,6.3384447
2020-07-11,22,A1,5.4582377
2020-07-11,22,A10,-33.799262
2020-07-11,22,A11,119.42169
2020-07-11,22,A12-1,1.2219254
2020-07-11,22,A13-2,11.871973
2020-07-11,22,A14,-34.554612
2020-07-11,22,A15,-43.610326
2020-07-11,22,A16,-55.474349
2020-07-11,22,A17,-64.530062
2020-07-11,22,A18,5.1047485
2020-07-11,22,A19,-95.13371
2020-07-11,22,A2,12.065693
2020-07-11,22,A20,20.952247
2020-07-11,22,A21,-129.09263
2020-07-11,22,A22,-155.49073
2020-07-11,22,A23,-215.76291
2020-07-11,22,A24,80.213943
2020-07-11,22,A25-1,-125.62303
2020-07-11,22,A25-2,-125.62303
2020-07-11,22,A26,128.92153
2020-07-11,22,A27,-187.30999
2020-07-11,22,A28,144.58103
2020-07-11,22,A29,-139.63828
2020-07-11,22,A3,67.321672
2020-07-11,22,A30,-47.67171
2020-07-11,22,A31-1,-26.698838
2020-07-11,22,A31-2,-26.698838
2020-07-11,22,A32-1,16.017619
2020-07-11,22,A32-2,16.017619
2020-07-11,22,A33-1,-23.77758
2020-07-11,22,A33-2,-23.77758
2020-07-11,22,A34,-34.65329
2020-07-11,22,A4,46.378105
2020-07-11,22,A5,50.765535
2020-07-11,22,A6,29.063226
2020-07-11,22,A7,-128.92153
2020-07-11,22,A8,0.36490713
2020-07-11,22,A9,23.173873
2020-07-11,22,AB1,136.28304
2020-07-11,22,AB2,16.77073
2020-07-11,22,AB3,141.86148
2020-07-11,22,B1,4.9758292
2020-07-11,22,B10,-43.114728
2020-07-11,22,B11,-87.077769
2020-07-11,22,B12-1,-114.96902
2020-07-11,22,B13-2,-91.231136
2020-07-11,22,B14,-66.425623
2020-07-11,22,B15,-92.31068
2020-07-11,22,B16,-113.05361
2020-07-11,22,B17,-138.93867
2020-07-11,22,B18,-52.915034
2020-07-11,22,B19,-126.5642
2020-07-11,22,B2,-35.557765
2020-07-11,22,B20,-7.6161854
2020-07-11,22,B21,-223.63316
2020-07-11,22,B22,-245.13609
2020-07-11,22,B23,-261.7089
2020-07-11,22,B24,26.851731
2020-07-11,22,B25-1,-119.28299
2020-07-11,22,B25-2,-119.28299
2020-07-11,22,B26,116.58075
2020-07-11,22,B27,-182.47032
2020-07-11,22,B28,32.95094
2020-07-11,22,B29,54.020734
2020-07-11,22,B3,67.655077
2020-07-11,22,B30,-94.629581
2020-07-11,22,B31-1,-88.977221
2020-07-11,22,B31-2,-88.977221
2020-07-11,22,B32-1,-46.568835
2020-07-11,22,B32-2,-46.568835
2020-07-11,22,B33-1,-91.152652
2020-07-11,22,B33-2,-91.152652
2020-07-11,22,B34,-123.22042
2020-07-11,22,B4,37.777596
2020-07-11,22,B5,51.625885
2020-07-11,22,B6,91.914038
2020-07-11,22,B7,-116.58075
2020-07-11,22,B8,-13.772444
2020-07-11,22,B9,18.194904
2020-07-11,22,C1,14.717844
2020-07-11,22,C10,-90.714631
2020-07-11,22,C11,-72.194152
2020-07-11,22,C12-1,-95.49564
2020-07-11,22,C13-2,-75.460111
2020-07-11,22,C14,-111.73296
2020-07-11,22,C15,-152.79999
2020-07-11,22,C16,-151.08847
2020-07-11,22,C17,-192.15549
2020-07-11,22,C18,-195.4091
2020-07-11,22,C19,-67.412332
2020-07-11,22,C2,-53.653534
2020-07-11,22,C20,-123.54181
2020-07-11,22,C21,-221.41366
2020-07-11,22,C22,-178.70251
2020-07-11,22,C23,-179.45766
2020-07-11,22,C24,-115.4045
2020-07-11,22,C25-1,-109.17692
2020-07-11,22,C25-2,-109.17692
2020-07-11,22,C26,150.67398
2020-07-11,22,C27,-59.588043
2020-07-11,22,C28,-138.02943
2020-07-11,22,C29,20.21087
2020-07-11,22,C3,-23.440057
2020-07-11,22,C30,-74.657246
2020-07-11,22,C31-1,-81.594454
2020-07-11,22,C31-2,-81.594454
2020-07-11,22,C32-1,-121.28328
2020-07-11,22,C32-2,-121.28328
2020-07-11,22,C33-1,-158.24669
2020-07-11,22,C33-2,-158.24669
2020-07-11,22,C34,-88.242754
2020-07-11,22,C35,-130.00955
2020-07-11,22,C4,-29.137424
2020-07-11,22,C5,-12.167394
2020-07-11,22,C6,2.9525311
2020-07-11,22,C7,-150.67398
2020-07-11,22,C8,-71.876361
2020-07-11,22,C9,-64.446335
2020-07-11,22,CA-1,-130.00955
2020-07-11,22,CB-1,-8.9254423
2020-07-11,23,A1,3.7082161
2020-07-11,23,A10,-26.571352
2020-07-11,23,A11,98.517444
2020-07-11,23,A12-1,-4.1174982
2020-07-11,23,A13-2,4.55817
2020-07-11,23,A14,-30.507534
2020-07-11,23,A15,-41.261746
2020-07-11,23,A16,-47.549025
2020-07-11,23,A17,-58.303237
2020-07-11,23,A18,3.3219955
2020-07-11,23,A19,-81.378554
2020-07-11,23,A2,17.623771
2020-07-11,23,A20,22.141867
2020-07-11,23,A21,-121.70685
2020-07-11,23,A22,-147.91235
2020-07-11,23,A23,-192.64694
2020-07-11,23,A24,62.309789
2020-07-11,23,A25-1,-100.62926
2020-07-11,23,A25-2,-100.62926
2020-07-11,23,A26,112.1339
2020-07-11,23,A27,-145.67136
2020-07-11,23,A28,112.97938
2020-07-11,23,A29,-101.17978
2020-07-11,23,A3,68.724788
2020-07-11,23,A30,-44.491589
2020-07-11,23,A31-1,-30.235692
2020-07-11,23,A31-2,-30.235692
2020-07-11,23,A32-1,4.5835605
2020-07-11,23,A32-2,4.5835605
2020-07-11,23,A33-1,-32.123535
2020-07-11,23,A33-2,-32.123535
2020-07-11,23,A34,-36.308411
2020-07-11,23,A4,48.642797
2020-07-11,23,A5,51.431227
2020-07-11,23,A6,26.518967
2020-07-11,23,A7,-112.1339
2020-07-11,23,A8,6.2002172
2020-07-11,23,A9,28.002853
2020-07-11,23,AB1,123.08901
2020-07-11,23,AB2,21.385889
2020-07-11,23,AB3,140.13373
2020-07-11,23,B1,0.51639637
2020-07-11,23,B10,-39.957022
2020-07-11,23,B11,-83.010932
2020-07-11,23,B12-1,-109.26725
2020-07-11,23,B13-2,-87.302635
2020-07-11,23,B14,-63.553743
2020-07-11,23,B15,-88.237171
2020-07-11,23,B16,-106.69853
2020-07-11,23,B17,-131.38196
2020-07-11,23,B18,-50.200599
2020-07-11,23,B19,-120.05167
2020-07-11,23,B2,-30.86011
2020-07-11,23,B20,-7.004599
2020-07-11,23,B21,-212.61453
2020-07-11,23,B22,-233.18837
2020-07-11,23,B23,-248.88464
2020-07-11,23,B24,20.446271
2020-07-11,23,B25-1,-114.18176
2020-07-11,23,B25-2,-114.18176
