Date,Hour,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2020-07-11,16,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,16,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,16,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-11,16,102_STEAM_4,60.7,,15.299999999999997,True,1408.53,,
2020-07-11,16,107_CC_1,231.7,,123.30000000000001,True,6204.35,,
2020-07-11,16,113_CT_1,22.0,,0.0,True,6787.66,,
2020-07-11,16,113_CT_2,22.0,,0.0,True,7261.91,,
2020-07-11,16,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-11,16,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,16,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,16,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-11,16,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-11,16,116_STEAM_1,124.0,,31.0,True,3011.01,,
2020-07-11,16,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-11,16,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-11,16,123_STEAM_3,333.08958,,16.910419999999988,True,7741.3359,,
2020-07-11,16,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,16,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,16,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-11,16,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-11,17,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,17,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,17,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-11,17,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-11,17,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,17,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,17,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-11,17,102_STEAM_4,60.7,,15.299999999999997,True,1408.53,,
2020-07-11,17,107_CC_1,231.7,,123.30000000000001,True,6204.35,,
2020-07-11,17,113_CT_1,22.0,,33.0,True,1122.43,,
2020-07-11,17,113_CT_2,22.0,,33.0,True,1207.95,,
2020-07-11,17,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-11,17,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,17,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,17,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-11,17,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-11,17,116_STEAM_1,147.059289,,7.940710999999993,True,3561.5617,,
2020-07-11,17,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-11,17,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-11,17,123_STEAM_3,350.0,,0.0,True,8137.68,,
2020-07-11,17,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,17,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,17,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-11,17,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-11,18,101_CT_1,8.0,,0.0,True,1137.53,,
2020-07-11,18,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,18,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-11,18,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-11,18,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,18,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,18,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-11,18,102_STEAM_4,69.376961,,6.623039000000006,True,1622.24411,,
2020-07-11,18,107_CC_1,231.7,,123.30000000000001,True,6204.35,,
2020-07-11,18,113_CT_1,22.0,,33.0,True,1122.43,,
2020-07-11,18,113_CT_2,22.0,,33.0,True,1207.95,,
2020-07-11,18,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-11,18,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,18,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,18,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-11,18,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-11,18,116_STEAM_1,155.0,,0.0,True,3751.1499999999996,,
2020-07-11,18,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-11,18,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-11,18,123_STEAM_3,350.0,,0.0,True,8137.68,,
2020-07-11,18,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,18,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,18,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-11,18,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-11,19,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,19,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,19,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-11,19,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-11,19,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,19,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,19,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-11,19,102_STEAM_4,76.0,,0.0,True,1785.37,,
2020-07-11,19,107_CC_1,244.074509,,110.925491,True,6535.8723,,
2020-07-11,19,113_CT_1,22.0,,33.0,True,1122.43,,
2020-07-11,19,113_CT_2,22.0,,33.0,True,1207.95,,
2020-07-11,19,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-11,19,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,19,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,19,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-11,19,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-11,19,116_STEAM_1,155.0,,0.0,True,3751.1499999999996,,
2020-07-11,19,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-11,19,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-11,19,123_STEAM_3,350.0,,0.0,True,8137.68,,
2020-07-11,19,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,19,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,19,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-11,19,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-11,20,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,20,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,20,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-11,20,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-11,20,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,20,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,20,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-11,20,102_STEAM_4,76.0,,0.0,True,1785.37,,
2020-07-11,20,107_CC_1,245.181849,,109.818151,True,6565.5388,,
2020-07-11,20,113_CT_1,22.0,,33.0,True,1122.43,,
2020-07-11,20,113_CT_2,22.0,,33.0,True,1207.95,,
2020-07-11,20,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-11,20,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,20,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,20,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-11,20,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-11,20,116_STEAM_1,155.0,,0.0,True,3751.1499999999996,,
2020-07-11,20,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-11,20,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-11,20,123_STEAM_3,350.0,,0.0,True,8137.68,,
2020-07-11,20,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,20,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,20,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-11,20,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-11,21,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,21,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,21,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-11,21,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-11,21,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,21,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,21,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-11,21,102_STEAM_4,60.7,,15.299999999999997,True,1408.53,,
2020-07-11,21,107_CC_1,231.7,,123.30000000000001,True,6204.35,,
2020-07-11,21,113_CT_1,22.0,,0.0,True,1122.43,,
2020-07-11,21,113_CT_2,22.0,,0.0,True,1207.95,,
2020-07-11,21,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-11,21,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,21,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,21,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-11,21,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-11,21,116_STEAM_1,124.0,,31.0,True,3011.01,,
2020-07-11,21,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-11,21,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-11,21,123_STEAM_3,337.41327,,12.586729999999989,True,7842.674,,
2020-07-11,21,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,21,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,21,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-11,21,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-11,22,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,22,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,22,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-11,22,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-11,22,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,22,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,22,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-11,22,102_STEAM_4,60.7,,15.299999999999997,True,1408.53,,
2020-07-11,22,107_CC_1,196.471202,,158.528798,True,5386.80778,,
2020-07-11,22,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,22,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,22,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-11,22,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,22,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,22,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-11,22,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-11,22,116_STEAM_1,124.0,,31.0,True,3011.01,,
2020-07-11,22,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-11,22,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-11,22,123_STEAM_3,280.0,,70.0,True,6497.03,,
2020-07-11,22,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,22,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,22,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-11,22,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-11,23,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,23,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,23,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-11,23,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-11,23,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,23,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,23,102_STEAM_3,60.7,,15.299999999999997,True,1338.62,,
2020-07-11,23,102_STEAM_4,60.7,,15.299999999999997,True,1408.53,,
2020-07-11,23,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-11,23,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,23,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-11,23,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-11,23,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,23,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-11,23,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-11,23,115_STEAM_3,93.0,,62.0,True,2132.6,,
2020-07-11,23,116_STEAM_1,124.0,,31.0,True,3011.01,,
2020-07-11,23,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-11,23,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-11,23,123_STEAM_3,246.02633,,103.97367,True,5761.5923,,
2020-07-11,23,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-11,23,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-11,23,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-11,23,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-12,0,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,0,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,0,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-12,0,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-12,0,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,0,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,0,102_STEAM_3,60.7,,15.299999999999997,True,1338.62,,
2020-07-12,0,102_STEAM_4,52.6395,,23.360500000000002,True,1238.79367,,
2020-07-12,0,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-12,0,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,0,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,0,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,0,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,0,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,0,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,0,115_STEAM_3,93.0,,62.0,True,2132.6,,
2020-07-12,0,116_STEAM_1,62.0,,0.0,True,1735.07,,
2020-07-12,0,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-12,0,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-12,0,123_STEAM_3,210.0,,140.0,True,4981.719999999999,,
2020-07-12,0,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,0,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,0,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,0,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-12,1,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,1,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,1,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-12,1,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-12,1,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,1,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,1,102_STEAM_3,45.3,,30.700000000000003,True,1017.59,,
2020-07-12,1,102_STEAM_4,45.3,,30.700000000000003,True,1084.24,,
2020-07-12,1,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-12,1,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,1,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,1,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,1,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,1,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,1,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,1,115_STEAM_3,91.87210999999999,,63.12789000000001,True,2109.5910400000002,,
2020-07-12,1,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,1,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-12,1,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-12,1,123_STEAM_3,210.0,,140.0,True,4981.719999999999,,
2020-07-12,1,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,1,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,1,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,1,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-12,2,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,2,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,2,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-12,2,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-12,2,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,2,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,2,102_STEAM_3,45.3,,30.700000000000003,True,1017.59,,
2020-07-12,2,102_STEAM_4,45.3,,30.700000000000003,True,1084.24,,
2020-07-12,2,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-12,2,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,2,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,2,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,2,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,2,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,2,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,2,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-12,2,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,2,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-12,2,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-12,2,123_STEAM_3,172.514051,,177.485949,True,4232.61686,,
2020-07-12,2,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,2,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,2,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,2,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-12,3,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,3,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,3,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-12,3,101_STEAM_4,76.0,,0.0,True,1669.71,,
2020-07-12,3,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,3,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,3,102_STEAM_3,45.3,,30.700000000000003,True,1017.59,,
2020-07-12,3,102_STEAM_4,45.3,,30.700000000000003,True,1084.24,,
2020-07-12,3,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-12,3,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,3,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,3,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,3,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,3,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,3,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,3,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-12,3,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,3,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-12,3,123_STEAM_2,70.152944,,84.847056,True,1595.82907,,
2020-07-12,3,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-12,3,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,3,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,3,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,3,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-12,4,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,4,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,4,101_STEAM_3,55.777508999999995,,20.222491000000005,True,1236.52149,,
2020-07-12,4,101_STEAM_4,45.3,,30.700000000000003,True,1125.3600000000001,,
2020-07-12,4,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,4,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,4,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-12,4,102_STEAM_4,30.0,,46.0,True,798.52,,
2020-07-12,4,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-12,4,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,4,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,4,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,4,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,4,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,4,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,4,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-12,4,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,4,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-12,4,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-12,4,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-12,4,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,4,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,4,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,4,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-12,5,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,5,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,5,101_STEAM_3,30.0,,46.0,True,841.58,,
2020-07-12,5,101_STEAM_4,30.0,,46.0,True,905.0,,
2020-07-12,5,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,5,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,5,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-12,5,102_STEAM_4,30.0,,46.0,True,798.52,,
2020-07-12,5,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-12,5,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,5,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,5,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,5,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,5,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,5,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,5,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-12,5,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,5,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-12,5,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-12,5,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-12,5,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,5,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,5,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,5,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-12,6,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,6,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,6,101_STEAM_3,30.0,,46.0,True,841.58,,
2020-07-12,6,101_STEAM_4,30.0,,46.0,True,905.0,,
2020-07-12,6,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,6,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,6,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-12,6,102_STEAM_4,30.0,,46.0,True,798.52,,
2020-07-12,6,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-12,6,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,6,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,6,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,6,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,6,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,6,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,6,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-12,6,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,6,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-12,6,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-12,6,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-12,6,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,6,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,6,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,6,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-12,7,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,7,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,7,101_STEAM_3,30.0,,46.0,True,841.58,,
2020-07-12,7,101_STEAM_4,30.0,,46.0,True,905.0,,
2020-07-12,7,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,7,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,7,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-12,7,102_STEAM_4,30.0,,46.0,True,798.52,,
2020-07-12,7,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-12,7,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,7,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,7,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,7,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,7,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,7,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,7,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-12,7,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,7,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-12,7,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-12,7,123_STEAM_3,140.0,,210.0,True,3582.87,,
2020-07-12,7,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,7,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,7,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-12,7,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-12,8,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,8,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,8,101_STEAM_3,41.683476,,34.316524,True,1007.38608,,
2020-07-12,8,101_STEAM_4,30.0,,46.0,True,905.0,,
2020-07-12,8,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,8,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,8,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-12,8,102_STEAM_4,30.0,,46.0,True,798.52,,
2020-07-12,8,107_CC_1,170.0,,185.0,True,4772.5,,
2020-07-12,8,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-12,8,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-12,8,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-12,8,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-12,8,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,8,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-12,8,115_STEAM_3,62.0,,93.0,True,1500.2,,
2020-07-12,8,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-12,8,118_CC_1,0.0,,0.0,False,0.0,,
