Date,Hour,Generator,Output,Output DA,Curtailment,Unit Market Revenue,Unit Uplift Payment
2020-07-15,3,PV,0.0,,0.0,,
2020-07-15,3,RTPV,0.0,,0.0,,
2020-07-15,3,WIND,687.17423,,324.2424366666668,,
2020-07-15,4,HYDRO,227.825,,0.0,,
2020-07-15,4,PV,0.0,,0.0,,
2020-07-15,4,RTPV,0.0,,0.0,,
2020-07-15,4,WIND,688.54558,,120.73775333333333,,
2020-07-15,5,HYDRO,229.2,,0.0,,
2020-07-15,5,PV,0.025,,0.0,,
2020-07-15,5,RTPV,0.0,,0.0,,
2020-07-15,5,WIND,694.95833,,3.333333211230638e-06,,
2020-07-15,6,HYDRO,229.2,,0.0,,
2020-07-15,6,PV,61.291667,,-3.3333333959717493e-07,,
2020-07-15,6,RTPV,0.23333333,,3.3333333038232382e-09,,
2020-07-15,6,WIND,487.53333,,3.3333333817608946e-06,,
2020-07-15,7,HYDRO,227.575,,0.0,,
2020-07-15,7,PV,141.83333,,3.3333333249174757e-06,,
2020-07-15,7,RTPV,11.166667,,-3.3333333604446125e-07,,
2020-07-15,7,WIND,392.125,,0.0,,
2020-07-15,8,HYDRO,226.2,,0.0,,
2020-07-15,8,PV,206.525,,0.0,,
2020-07-15,8,RTPV,29.183333,,3.333333289390339e-07,,
2020-07-15,8,WIND,255.78333,,3.3333333817608946e-06,,
2020-07-15,9,HYDRO,227.825,,0.0,,
2020-07-15,9,PV,254.28333,,3.3333333249174757e-06,,
2020-07-15,9,RTPV,48.258333,,3.3333333959717493e-07,,
2020-07-15,9,WIND,313.475,,0.0,,
2020-07-15,10,HYDRO,227.575,,0.0,,
2020-07-15,10,PV,270.86667,,-3.3333333249174757e-06,,
2020-07-15,10,RTPV,60.841667,,-3.3333333249174757e-07,,
2020-07-15,10,WIND,402.85833,,3.3333333249174757e-06,,
2020-07-15,11,HYDRO,226.2,,0.0,,
2020-07-15,11,PV,278.8,,0.0,,
2020-07-15,11,RTPV,68.375,,0.0,,
2020-07-15,11,WIND,438.74167,,-3.333333268074057e-06,,
2020-07-15,12,HYDRO,227.825,,0.0,,
2020-07-15,12,PV,285.94167,,-3.3333333249174757e-06,,
2020-07-15,12,RTPV,71.833333,,3.333333467026023e-07,,
2020-07-15,12,WIND,593.39167,,-3.333333211230638e-06,,
2020-07-15,13,HYDRO,227.575,,0.0,,
2020-07-15,13,PV,286.23333,,3.3333333249174757e-06,,
2020-07-15,13,RTPV,69.941667,,-3.3333333249174757e-07,,
2020-07-15,13,WIND,693.675,,0.0,,
2020-07-15,14,HYDRO,224.9,,2.842170943040401e-14,,
2020-07-15,14,PV,271.80833,,3.3333333249174757e-06,,
2020-07-15,14,RTPV,65.291667,,-3.3333333249174757e-07,,
2020-07-15,14,WIND,775.09167,,-3.3333333249174757e-06,,
2020-07-15,15,HYDRO,225.1,,0.0,,
2020-07-15,15,PV,240.68333,,3.3333332964957663e-06,,
2020-07-15,15,RTPV,57.283333,,3.3333333249174757e-07,,
2020-07-15,15,WIND,999.58333,,3.333333211230638e-06,,
2020-07-15,16,HYDRO,227.825,,0.0,,
2020-07-15,16,PV,203.1,,0.0,,
2020-07-15,16,RTPV,43.216667,,-3.3333333959717493e-07,,
2020-07-15,16,WIND,1025.5583,,3.333333347654843e-05,,
2020-07-15,17,HYDRO,227.575,,0.0,,
2020-07-15,17,PV,177.93333,,3.333333353339185e-06,,
2020-07-15,17,RTPV,25.225,,0.0,,
2020-07-15,17,WIND,1200.2065,,153.24350000000004,,
2020-07-15,18,HYDRO,229.45,,0.0,,
2020-07-15,18,PV,97.558333,,3.3333333249174757e-07,,
2020-07-15,18,RTPV,7.4833333,,3.333333253863202e-08,,
2020-07-15,18,WIND,1393.8119,,184.95476666666696,,
2020-07-15,19,HYDRO,233.825,,0.0,,
2020-07-15,19,PV,7.0666667,,-3.333333342681044e-08,,
2020-07-15,19,RTPV,0.016666667,,-3.333333331578814e-10,,
2020-07-15,19,WIND,1389.1958,,711.4042000000009,,
2020-07-15,20,HYDRO,230.325,,0.0,,
2020-07-15,20,PV,0.0,,0.0,,
2020-07-15,20,RTPV,0.0,,0.0,,
2020-07-15,20,WIND,1331.9258,,901.7075333333332,,
2020-07-15,21,HYDRO,191.1,,0.0,,
2020-07-15,21,PV,0.0,,0.0,,
2020-07-15,21,RTPV,0.0,,0.0,,
2020-07-15,21,WIND,1384.1964,,932.7535999999998,,
2020-07-15,22,HYDRO,150.675,,0.0,,
2020-07-15,22,PV,0.0,,0.0,,
2020-07-15,22,RTPV,0.0,,0.0,,
2020-07-15,22,WIND,1334.7066,,1049.876733333333,,
2020-07-15,23,HYDRO,147.775,,0.0,,
2020-07-15,23,PV,0.0,,0.0,,
2020-07-15,23,RTPV,0.0,,0.0,,
2020-07-15,23,WIND,1173.5535,,1088.6715,,
2020-07-16,0,HYDRO,149.75,,0.0,,
2020-07-16,0,PV,0.0,,0.0,,
2020-07-16,0,RTPV,0.0,,0.0,,
2020-07-16,0,WIND,1042.2222,,1155.986133333333,,
2020-07-16,1,HYDRO,148.625,,0.0,,
2020-07-16,1,PV,0.0,,0.0,,
2020-07-16,1,RTPV,0.0,,0.0,,
2020-07-16,1,WIND,962.25292,,1148.1387466666665,,
2020-07-16,2,HYDRO,148.375,,0.0,,
2020-07-16,2,PV,0.0,,0.0,,
2020-07-16,2,RTPV,0.0,,0.0,,
2020-07-16,2,WIND,894.08216,,820.7345066666668,,
2020-07-16,3,HYDRO,156.425,,-5.684341886080802e-14,,
2020-07-16,3,PV,0.0,,0.0,,
2020-07-16,3,RTPV,0.0,,0.0,,
2020-07-16,3,WIND,847.71438,,546.4689533333334,,
2020-07-16,4,HYDRO,201.125,,2.842170943040401e-14,,
2020-07-16,4,PV,0.0,,0.0,,
2020-07-16,4,RTPV,0.0,,0.0,,
2020-07-16,4,WIND,794.98872,,631.8279466666669,,
2020-07-16,5,HYDRO,232.2,,0.0,,
2020-07-16,5,PV,0.033333333,,3.333333331578814e-10,,
2020-07-16,5,RTPV,0.0,,0.0,,
2020-07-16,5,WIND,776.17559,,752.27441,,
2020-07-16,6,HYDRO,233.825,,0.0,,
2020-07-16,6,PV,68.166667,,-3.333333467026023e-07,,
2020-07-16,6,RTPV,0.25,,0.0,,
2020-07-16,6,WIND,757.20747,,631.8175300000001,,
2020-07-16,7,HYDRO,233.575,,0.0,,
2020-07-16,7,PV,149.7,,5.684341886080802e-14,,
2020-07-16,7,RTPV,12.575,,0.0,,
2020-07-16,7,WIND,774.68317,,285.69183,,
2020-07-16,8,HYDRO,233.825,,0.0,,
2020-07-16,8,PV,212.50833,,3.3333333249174757e-06,,
2020-07-16,8,RTPV,31.475,,-7.105427357601002e-15,,
2020-07-16,8,WIND,762.99955,,60.10045000000002,,
2020-07-16,9,HYDRO,233.575,,0.0,,
2020-07-16,9,PV,254.575,,0.0,,
2020-07-16,9,RTPV,48.458333,,3.333333253863202e-07,,
2020-07-16,9,WIND,625.58333,,3.333333211230638e-06,,
2020-07-16,10,HYDRO,227.65,,0.0,,
2020-07-16,10,PV,268.73333,,3.3333333249174757e-06,,
2020-07-16,10,RTPV,61.233333,,3.333333253863202e-07,,
2020-07-16,10,WIND,446.00833,,3.3333333817608946e-06,,
2020-07-16,11,HYDRO,222.175,,0.0,,
2020-07-16,11,PV,271.65,,0.0,,
2020-07-16,11,RTPV,68.966667,,-3.3333333249174757e-07,,
2020-07-16,11,WIND,337.95,,0.0,,
2020-07-16,12,HYDRO,220.8,,2.842170943040401e-14,,
2020-07-16,12,PV,271.275,,0.0,,
2020-07-16,12,RTPV,70.625,,0.0,,
2020-07-16,12,WIND,185.94167,,-3.3333332964957663e-06,,
2020-07-16,13,HYDRO,222.425,,0.0,,
2020-07-16,13,PV,264.6,,0.0,,
2020-07-16,13,RTPV,70.1,,1.4210854715202004e-14,,
2020-07-16,13,WIND,226.79167,,-3.3333333817608946e-06,,
2020-07-16,14,HYDRO,223.8,,2.842170943040401e-14,,
2020-07-16,14,PV,256.19167,,-3.3333333249174757e-06,,
2020-07-16,14,RTPV,67.15,,-1.4210854715202004e-14,,
2020-07-16,14,WIND,268.03333,,3.3333333249174757e-06,,
2020-07-16,15,HYDRO,225.1,,0.0,,
2020-07-16,15,PV,234.05,,0.0,,
2020-07-16,15,RTPV,58.366667,,-3.3333333249174757e-07,,
2020-07-16,15,WIND,172.425,,0.0,,
2020-07-16,16,HYDRO,227.825,,0.0,,
2020-07-16,16,PV,200.13333,,3.3333333249174757e-06,,
2020-07-16,16,RTPV,43.85,,0.0,,
2020-07-16,16,WIND,91.291667,,-3.3333331828089285e-07,,
2020-07-16,17,HYDRO,229.2,,0.0,,
2020-07-16,17,PV,158.11667,,-3.3333333817608946e-06,,
2020-07-16,17,RTPV,26.366667,,-3.333333289390339e-07,,
2020-07-16,17,WIND,62.241667,,-3.3333333249174757e-07,,
2020-07-16,18,HYDRO,227.575,,0.0,,
2020-07-16,18,PV,88.55,,2.842170943040401e-14,,
2020-07-16,18,RTPV,8.3,,0.0,,
2020-07-16,18,WIND,52.191667,,-3.3333333959717493e-07,,
2020-07-16,19,HYDRO,227.825,,0.0,,
2020-07-16,19,PV,7.8166667,,-3.333333253863202e-08,,
2020-07-16,19,RTPV,0.033333333,,3.333333331578814e-10,,
2020-07-16,19,WIND,42.541667,,-3.333333253863202e-07,,
2020-07-16,20,HYDRO,226.275,,0.0,,
2020-07-16,20,PV,0.0,,0.0,,
2020-07-16,20,RTPV,0.0,,0.0,,
2020-07-16,20,WIND,31.208333,,3.333333289390339e-07,,
2020-07-16,21,HYDRO,225.1,,0.0,,
2020-07-16,21,PV,0.0,,0.0,,
2020-07-16,21,RTPV,0.0,,0.0,,
2020-07-16,21,WIND,24.775,,0.0,,
2020-07-16,22,HYDRO,189.475,,0.0,,
2020-07-16,22,PV,0.0,,0.0,,
2020-07-16,22,RTPV,0.0,,0.0,,
2020-07-16,22,WIND,40.475,,0.0,,
2020-07-16,23,HYDRO,155.475,,0.0,,
2020-07-16,23,PV,0.0,,0.0,,
2020-07-16,23,RTPV,0.0,,0.0,,
2020-07-16,23,WIND,53.741667,,-3.3333333249174757e-07,,
